           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
Jun 06 01:33:45    189.2     3153615      294    94.1%    293.3     0.3%     3.8%     0.2%     0.0%     1.9%     0.2%
Jun 06 01:34:45    206.5     6883066      294    94.1%    293.3     0.3%     3.8%     0.2%     0.0%     1.9%     0.2%
Jun 06 01:35:45    206.5    10324910      294    94.0%    293.1     0.3%     3.8%     0.2%     0.0%     1.9%     0.2%
Jun 06 01:36:46    208.0    13921393      294    94.0%    293.1     0.3%     3.8%     0.2%     0.0%     1.9%     0.1%
Jun 06 01:37:46    207.5    17348627      294    93.9%    293.3     0.3%     4.0%     0.2%     0.0%     1.8%     0.1%
Jun 06 01:38:46    207.6    20818211      294    93.8%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 01:39:46    207.7    24287757      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 01:40:46    208.7    27882984      294    93.7%    293.4     0.3%     4.3%     0.2%     0.0%     1.8%     0.1%
Jun 06 01:41:46    211.9    31851028      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 01:42:46    214.8    35862905      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 01:43:46    215.6    39583726      294    93.7%    293.4     0.3%     4.1%     0.2%     0.0%     1.9%     0.1%
Jun 06 01:44:46    215.8    43222296      294    93.7%    293.4     0.3%     4.1%     0.2%     0.0%     1.9%     0.1%
Jun 06 01:45:46    215.8    46817135      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.9%     0.1%
Jun 06 01:46:47    216.1    50536704      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 01:47:47    217.0    54379654      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 01:48:47    218.3    58345481      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 01:49:47    218.6    62064298      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 01:50:49    218.2    65702041      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
