UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
17	4
0	4
2	3
0	0
0	0
2	30
0	16
0	19
1	22
1	9
0	1
4	14
0	14
0	0
0	0
3	0
0	0
0	0
0	0
0	0
1	2
0	0
0	0
0	0
0	9
7	311
64	480
5	30
0	261
16	21
2	274
0	82
2	0
1	440
1032	685
0	439
0	119
0	70
5	388
2	243
11	58
4	263
74	606
2	595
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	292
10	498
2	51
2	293
0	27
0	5
0	383
0	99
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	9
0	22
16	483
0	16
0	2
0	185
0	415
1	56
0	158
0	0
0	55
0	0
0	19
4	47
4	1
0	73
10	5
0	1
0	4
0	0
0	0
0	0
2	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
295	1228
4	101
0	1
0	828
0	202
0	27
1	1174
1	1103
0	0
9	0
5	963
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	1
1	0
0	14
0	14
0	14
0	12
0	5
0	0
0	7
1	0
0	0
4	1
0	1
0	0
0	0
0	0
0	0
0	0
0	30
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
253	0
56	1305
60	1249
0	40
3	95
2	1095
2	1
1	1
5	0
0	1
0	1
0	935
2	0
0	0
7	7
0	7
0	1
0	0
0	3
480	47
0	57
1	22
0	0
0	0
0	11
0	0
0	0
8	292
0	277
0	298
0	1
0	195
1	219
0	300
0	8
0	26
1	227
5	4
4	21
2	4
0	0
1	0
0	15
0	0
15	0
0	0
10	15
11	40
12	13
0	10
0	33
3	29
0	0
61	153
0	146
4	7
1	2
3	4
2	4
0	0
0	2
0	0
0	0
0	0
70	626
0	206
8	361
1	191
5	443
0	116
0	87
3	3
0	1
33	165
0	4
0	4
0	26
0	1
1	27
0	29
0	6
2	28
0	6
0	4
1	154
0	4
8	1
0	5
0	1
0	2
1	6
0	0
0	2
0	52
0	0
1	6
1	1
0	12
0	0
519	456
0	46
0	48
1	10
0	0
0	351
0	7
0	25
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
144	34
3	2
0	15
0	6
0	2
0	3
0	11
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
