UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
1	0
0	0
0	0
2	32
2	21
0	22
0	23
1	3
0	0
1	8
0	7
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	15
8	246
51	423
5	36
0	255
10	28
7	204
0	58
2	0
0	500
1227	752
1	503
0	142
0	76
4	444
1	247
15	50
0	249
67	637
0	633
1	35
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	354
9	572
5	73
0	313
1	41
0	5
2	479
0	157
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	17
16	439
0	10
0	5
0	95
0	401
0	35
0	198
0	1
0	61
0	0
0	21
1	55
1	1
0	89
15	3
0	0
0	3
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
256	1092
1	75
0	0
0	779
0	156
0	22
4	1040
1	991
0	0
6	0
4	1519
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	20
0	20
0	12
0	4
0	0
0	12
2	2
0	3
6	3
0	3
0	0
0	0
0	0
0	0
0	0
0	46
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
294	0
39	960
42	918
0	29
5	68
0	784
0	2
1	2
1	0
0	3
0	3
0	955
1	0
0	0
12	2
0	2
0	0
0	0
0	1
540	36
0	48
0	20
0	2
0	1
0	10
0	2
0	0
1	284
2	271
0	290
0	0
0	187
0	224
0	286
0	7
0	22
0	223
1	4
2	21
0	3
0	0
0	0
1	12
0	0
11	1
0	0
6	12
32	59
15	14
0	7
0	52
8	49
0	0
97	262
0	253
10	9
1	4
2	13
1	13
0	0
0	5
0	0
0	0
0	0
62	644
0	215
3	366
0	191
3	468
0	132
1	98
0	0
0	0
31	140
2	1
0	1
0	26
0	0
5	27
3	16
0	1
0	27
0	1
0	1
2	122
0	9
2	0
0	12
0	9
1	8
0	4
0	1
0	0
0	37
0	0
2	11
0	0
0	14
0	0
486	363
0	54
0	44
0	7
0	0
0	256
0	2
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
119	37
0	3
0	8
0	2
0	5
0	8
0	24
0	9
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
