UniqueCount	AmbigCount
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
1	48
0	35
0	37
0	38
0	10
1	1
1	12
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
2	0
0	0
0	0
1	4
15	229
33	315
5	18
0	159
12	16
10	192
0	58
3	0
2	262
770	445
0	265
0	63
1	44
3	256
2	147
12	39
4	145
69	669
0	658
0	61
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	726
19	1194
15	176
2	646
0	65
1	21
2	954
0	291
0	0
0	1
0	0
1	0
2	1
0	0
0	1
0	0
0	0
0	0
0	0
3	0
0	0
0	6
0	21
25	511
0	7
0	2
0	123
0	460
0	45
1	185
0	0
0	52
0	1
1	18
5	68
6	1
0	102
20	4
0	0
0	4
1	0
0	1
0	0
3	0
0	13
0	13
0	13
0	0
0	0
0	7
0	6
0	0
0	13
0	0
0	0
0	1
0	2
0	0
0	0
0	2
0	0
1	0
0	0
0	0
97	376
2	19
0	1
0	260
0	41
0	4
6	359
0	348
0	0
6	0
2	241
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
5	0
0	0
0	0
1	0
0	0
0	2
0	2
0	2
0	2
0	2
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	27
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
210	0
1	15
3	15
0	1
0	0
0	14
2	0
0	0
2	0
2	0
0	0
1	1262
0	0
0	0
10	5
0	5
0	3
0	2
0	0
619	53
0	155
4	50
2	6
0	2
0	102
0	4
0	1
3	442
0	444
0	468
0	4
0	315
0	357
0	441
0	6
0	31
0	366
4	3
10	33
0	2
0	0
1	2
0	2
0	2
0	2
0	2
0	0
5	19
15	14
0	2
0	7
0	7
0	0
13	40
0	38
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
51	483
0	183
9	281
0	152
14	311
0	92
1	72
1	1
0	1
25	147
0	4
0	4
0	21
0	1
0	22
0	23
0	5
0	22
0	5
0	2
5	116
0	4
7	0
1	5
0	5
0	2
0	3
0	0
0	0
0	41
0	0
1	4
0	3
0	31
0	0
1061	835
0	93
0	115
2	16
0	0
0	611
0	6
0	47
0	0
0	0
0	3
0	3
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
100	30
0	4
0	11
0	6
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	2
