UniqueCount	AmbigCount
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	1
0	1
2	0
0	0
0	0
3	22
0	20
0	20
0	14
1	0
0	0
2	2
0	2
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
15	304
65	570
6	45
0	348
6	5
3	217
0	61
2	0
0	187
1254	334
1	188
0	54
0	35
8	208
0	114
6	32
0	119
26	678
1	674
0	35
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	373
21	740
3	62
1	339
1	19
0	5
5	645
0	111
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
16	350
0	0
0	0
0	15
0	347
0	10
2	186
2	0
0	70
0	0
0	14
2	73
0	3
0	116
12	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	5
0	0
0	0
0	0
0	0
199	652
0	24
0	0
0	392
0	32
0	6
0	615
1	625
0	0
1	0
1	1370
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	16
0	15
0	14
0	6
0	1
0	4
5	1
0	0
5	0
0	0
0	0
0	1
0	0
0	0
0	0
0	32
0	1
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
299	0
35	1200
19	1175
0	17
0	46
0	725
0	0
0	0
0	0
1	1
0	1
1	799
0	0
0	0
5	2
0	2
0	0
0	0
0	1
316	4
0	13
0	1
1	0
0	0
0	9
0	0
0	0
0	196
0	184
0	197
0	0
0	98
0	137
0	196
0	0
0	6
0	137
0	4
3	10
0	8
0	0
0	0
0	1
0	0
0	0
0	0
5	1
18	60
6	25
0	4
0	37
12	36
0	0
20	125
0	125
5	0
0	2
0	9
0	9
0	0
0	5
0	0
1	0
0	0
77	580
0	246
3	305
0	163
2	322
2	87
0	54
0	0
0	0
33	84
0	0
0	0
0	3
0	0
0	3
3	3
0	0
0	3
0	0
0	0
1	73
0	0
1	0
0	5
0	1
0	0
0	1
0	0
0	0
0	27
0	0
1	3
0	1
0	17
0	0
505	116
0	53
0	26
0	8
0	2
0	27
0	0
0	3
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
62	2
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
