UniqueCount	AmbigCount
0	0
0	0
2	3
3	1
2	2
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	26
0	20
0	20
0	22
1	10
0	0
0	12
0	5
0	0
0	0
0	1
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	5
9	191
32	274
2	21
0	136
12	29
9	171
0	45
1	0
0	240
647	403
1	242
1	52
1	58
3	229
0	126
3	33
2	136
70	623
0	620
0	66
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	1008
30	1637
14	229
1	886
0	78
0	21
4	1300
0	421
0	0
0	0
0	0
0	0
12	11
1	6
0	11
0	6
0	0
0	0
0	0
0	0
0	0
0	15
0	34
18	570
0	20
0	0
0	214
0	475
0	64
0	200
1	0
0	45
0	0
0	5
3	41
3	0
0	67
25	4
0	1
0	3
1	0
0	0
0	0
0	0
0	11
0	11
0	11
0	0
0	0
0	8
0	7
0	0
0	11
0	0
0	0
0	1
0	1
0	0
0	0
0	2
0	0
0	0
0	0
0	0
132	458
2	34
0	0
0	323
0	81
0	6
4	441
0	417
0	0
9	0
0	275
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
2	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
198	0
1	10
0	10
0	0
0	1
0	8
0	0
0	0
1	2
0	1
0	0
1	1389
0	1
0	0
9	10
0	10
0	0
0	0
0	2
655	53
1	123
1	56
2	1
0	1
0	68
0	0
0	2
5	488
1	503
0	530
1	14
0	348
2	387
1	487
0	7
0	28
0	385
5	4
4	19
0	1
0	0
0	0
0	2
0	0
0	0
0	0
0	2
4	16
7	9
0	9
0	16
4	13
0	0
28	43
0	40
4	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
50	493
0	160
1	280
0	160
9	347
1	91
0	58
2	0
0	0
24	120
1	2
0	2
0	21
0	2
1	24
1	20
0	2
1	23
0	1
0	1
3	104
0	8
12	1
2	9
2	8
1	7
0	5
0	1
0	1
0	35
1	0
0	4
0	5
0	13
0	0
1086	1197
0	103
0	149
2	17
0	0
0	926
0	5
0	78
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	0
0	0
122	71
0	3
0	22
0	7
0	2
0	3
0	39
0	4
0	0
0	0
0	0
0	4
0	1
0	0
0	0
0	0
0	4
0	1
1	1
