UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
1	0
0	11
0	0
0	166
2	143
0	95
1	46
0	150
0	0
0	1
1	0
0	15
0	69
0	3
0	3
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
2	704
0	707
17	401
1	0
0	8
0	25
0	224
3	207
2	47
0	37
0	10
0	0
0	0
0	0
0	0
0	0
0	0
3	0
1	0
0	0
0	0
1145	158
0	70
0	90
415	23
0	23
3	0
375	0
0	0
0	0
0	0
0	0
0	0
0	6
1	4
0	6
0	4
0	0
0	1
0	0
0	0
0	0
0	0
0	0
1	0
2	8
21	23
0	6
2	4
1	17
1	0
0	78
0	1579
10	12
0	12
0	0
1	170
1	4
27	4
0	0
0	0
0	0
0	0
0	0
0	0
5	102
0	59
2	89
2	14
0	5
14	5
0	0
0	0
0	0
0	0
0	0
0	240
234	5028
5	2689
10	372
0	3891
3	2078
219	162
1	162
1	0
0	0
0	147
0	128
0	128
0	145
0	128
0	199
0	214
0	191
0	123
0	208
0	193
0	109
0	1
0	6
4	28
0	5
0	6
0	0
0	0
0	0
0	11
0	0
191	36
0	12
0	33
0	0
2	0
90	161
12	163
7	123
0	70
0	117
0	83
1	13
0	0
0	1
0	0
0	0
0	1
0	0
5	198
0	38
49	198
0	10
1	5
23	6
1	1
0	0
2	10
0	0
0	0
0	3
22	3
0	0
7	3
2	2
0	0
1	3
0	0
0	0
0	0
0	2
0	0
0	0
60	0
0	0
0	0
1	0
0	0
0	2
0	1
0	3
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	210
0	2
0	2
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
7	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
37	367
0	367
0	61
0	57
0	1
0	0
0	0
0	0
0	0
23	77
0	77
0	20
0	20
0	0
0	0
1	0
3	0
177	2
0	2
0	0
0	0
17	21
2	21
0	0
96	240
11	239
7	108
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
1	16
0	7
0	6
0	8
0	4
0	0
0	0
11	25
1	0
0	0
0	0
0	100
0	100
3	100
3	75
0	30
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
63	39
1	39
0	16
0	0
0	0
0	0
0	0
8	309
0	0
0	351
99	705
0	68
0	437
0	238
1	154
0	187
74	30
0	29
0	0
0	0
0	197
0	625
0	662
0	654
0	349
27	647
0	12
0	324
11	129
1	0
0	0
0	11
0	11
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	16226
0	2762
4	2858
0	36417
0	24298
0	38950
14	16650
15	905
0	163
0	60
66	804
0	10
0	52
0	0
0	0
0	0
1	0
0	0
0	12
0	10
0	14
0	14
0	14
0	6
0	12
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	41
0	0
0	1
0	0
0	0
0	0
1	8
0	0
0	1112
0	1111
0	478
1	5
0	0
0	108
1	95
1	82
0	1
1	0
5	82
9	35
0	1
0	0
0	0
3	0
16	1875
3	1149
0	1
1	2014
0	2014
22	1712
0	1
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	138
0	0
0	0
1	1
0	0
0	1
0	0
0	0
0	0
1	0
4	21
0	0
0	0
1	0
3	0
0	0
1	0
0	0
1	0
1	0
36	19
1	2
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
70	17
0	17
1	0
0	0
0	0
0	0
0	3
0	3
2	0
2	5
1	11
0	88
0	85
1	10
1	5
0	82
0	48
0	0
0	44
78	11
1	11
1	2
0	0
0	0
0	115
6	123
0	9
0	13
0	12
0	7
0	2
75	7
1	1
0	31
0	3
0	3
0	4
0	0
0	1
0	0
0	0
0	2769
0	257
0	3
0	3
0	123
0	2951
0	2926
0	2978
0	0
0	0
73	9
13	216
13	257
0	3017
0	4
0	12
44	838
0	1735
0	18
0	127
13	112
1	0
0	0
0	0
0	0
0	0
0	2
2	2
0	3
0	0
0	42
0	0
0	0
7	0
17	0
0	0
81	180
0	172
0	2
282	154
7	0
0	54
1	86
0	102
1	3
0	74
0	0
2	0
83	76
3	57
0	20
6	0
5	13
0	0
10	0
3	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	8
0	3
0	3
7	10
0	5
1	4
0	4
0	0
0	0
0	0
8	0
5	2003
25	2054
6	171
1	106
0	123
0	23
0	43
0	44
3	0
51	417
1804	418
2	30
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
426	312
9	295
0	17
2	0
176	785
1	401
17	761
0	18
0	28
2	137
0	0
1	179
0	34
2	14
1	6
0	0
373	57
41	57
0	5
0	1
1	1
0	3
1	20
0	33
0	32
0	34
0	46
1	43
1	0
0	42
0	0
0	0
0	0
0	0
0	722
6	771
0	377
10	395
0	57
0	47
0	25
9	36
0	0
0	0
0	5
0	0
0	5
1	29
26	190
5	149
0	176
1	163
1	8
1	9
5	5
481	74
0	73
1	0
0	0
2	243
1	226
0	7
4	0
0	48
0	1
0	46
0	35
0	11
1	0
0	37
0	0
8	57
3	60
0	13
0	3
0	9
4	3
4	200
2	200
0	200
2	200
1	35
0	6
0	0
0	0
11	0
0	0
0	4
0	0
0	0
0	3
0	0
0	0
0	3
0	1
0	0
0	0
0	467
595	647
1	16
13	8
0	0
3	303
900	197
4	2
5	38
0	173
0	126
0	8
0	17
0	0
2	0
0	0
0	0
0	0
20	12
0	0
0	4
0	8
0	0
0	0
0	1601
6	1601
3	320
0	27
7	55
0	33
0	53
0	24
0	0
2	0
2	0
1	0
0	0
0	1
0	0
0	1
0	3
0	3
0	1
0	3
0	0
0	0
0	0
0	3
0	0
0	0
0	0
1	1
0	1
0	1
0	0
0	0
84	115
0	0
0	86
0	78
0	99
0	60
0	27
0	62
0	42
0	41
0	42
0	4
0	0
0	0
0	0
865	0
1	0
68	252
28	294
17	171
0	158
0	263
1	40
3	137
0	5278
9	5352
31	1388
0	883
1	11
1	73
0	2
5	16
0	1
0	1
16	139
80	139
1	0
0	0
2	0
3	0
2	15
0	14
0	15
1	14
1	12
4	35
0	34
0	25
3	1
0	0
0	5
16	10
2	10
0	10
0	114
10	144
2	0
0	42
4	31
88	219
48	186
0	0
11	0
0	149
0	186
3	10
0	0
0	0
0	0
0	0
0	0
0	0
122	374
10	268
2	367
16	255
0	58
15	268
0	182
1	0
137	616
3	600
0	2
0	37
0	56
57	133
3	123
0	6
0	0
0	1
1	2
2	1
0	0
0	9
0	5
2	0
0	0
0	0
0	65
0	62
0	61
0	7
0	5
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
8	15
0	15
0	0
0	18
0	14
0	3
0	18
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
69	228
0	0
0	63
0	170
3	0
1	0
1	0
0	0
6	1
365	1
0	0
0	0
2	0
127	3200
7	2601
29	2143
7	2150
0	738
0	528
19	137
0	3
0	108
3	119
0	0
0	0
0	0
0	0
19	319
0	319
0	165
0	27
1	46
0	0
259	87
0	41
1	0
1	2
0	0
0	0
4	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
28	779
0	833
0	1
0	171
24	599
0	557
0	553
0	680
2	580
0	11
0	0
0	0
0	19
0	11
0	59
3	0
3	15
0	11
1	0
0	1
1	3
1	2
0	0
0	0
2	0
0	154
3	154
0	0
1	1
4	2
3	31
61	31
0	3
2	0
1	3
0	0
0	45
12	8
0	40
4	17
0	17
0	15
0	24
0	24
17	24
8	4
0	4
0	3
1	0
0	0
0	0
2	1
0	1
0	0
0	0
1	0
254	89
0	89
0	0
0	0
2	145
9	235
3	229
2	7
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	0
0	0
0	0
0	0
0	0
13	274
3	114
7	201
1	44
0	97
0	96
1	33
0	0
1	0
0	1
0	0
0	0
0	1
0	0
0	668
1	682
5	19
0	53
0	1
0	73
1	58
0	5
0	0
11	0
174	0
86	105
2	105
0	4
652	740
0	0
0	0
0	0
0	1
0	3
240	26
0	0
0	20
0	2
0	0
1	0
4	0
0	0
0	0
0	0
0	0
23	292
0	228
5	96
0	75
0	2
0	1
0	1
0	9
0	0
3	0
0	0
0	0
0	0
2	0
13	458
1	51
0	96
12	452
2	284
0	263
0	38
4	119
2	12
0	0
0	0
1	0
0	0
0	0
0	0
1	37
0	34
0	24
1	26
3	20
3	25
0	21
0	1
0	0
0	3
0	4
0	2
0	4
0	4
0	17
12	120
0	107
0	99
0	59
0	18
7	4
2	1
0	142
2	0
3	142
1	0
3	4
14	176
0	176
1	6
0	5
1	18
0	25
0	0
0	0
0	0
2	0
0	0
0	0
2	121
0	35
0	113
0	2
0	0
0	91
0	0
1	0
0	0
0	4
0	0
0	0
0	0
0	0
0	1567
13197	4631
1	108
0	11
0	525
0	714
0	1804
0	0
1177	310
2	40
0	270
0	11
2	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
1	148
0	129
0	16
0	16
0	78
0	0
6	58
0	8
0	4
0	0
1	556
0	0
0	0
5468	1551
27	1599
0	55
1	54
0	221
0	130
8	260
7	420
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	9
0	9
0	0
0	2
0	0
0	0
0	0
0	1
0	3
0	0
0	0
0	0
0	0
98	73
0	66
0	7
0	4
7	0
2	0
0	0
0	0
0	0
0	24
0	0
0	0
0	0
1	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	3
15	3
0	0
0	0
0	0
0	0
1	0
0	0
625	0
4	0
0	0
2	132
0	129
0	224
20	222
0	208
3	92
0	48
12	50
0	2
2	24
2	0
0	0
0	0
0	0
0	0
13	424
0	411
0	380
5	417
1	6
0	9
0	1
0	30
0	42
0	0
1	59
0	0
1	54
0	0
1	8
0	0
0	0
0	0
0	0
0	0
0	12
2	12
0	2
0	0
0	320
0	2
0	0
0	624
0	813
0	533
9	769
1	62
0	538
1	1
0	89
0	640
0	11
0	302
0	112
1	0
315	630
0	473
0	52
3	0
0	0
0	21
40	1115
14	725
19	730
0	24
1	70
3	84
5	19
2	42
25	11
1	60
0	21
0	0
0	0
2	227
14	231
0	89
0	20
0	10
0	0
0	0
0	0
0	0
0	299
0	41
0	40
0	20
3	16
0	20
5	38
0	18
0	8
1	0
112	692
2	578
1	109
1	365
0	44
1	272
0	0
0	0
210	119
1	98
6	38
0	19
1	21
0	18
0	0
0	120
0	33
35	121
0	0
0	20
0	4
0	0
41	489
1	489
0	489
0	79
0	66
0	66
0	64
0	0
0	0
0	0
0	0
0	0
23	49
0	45
0	7
0	1
0	1
0	1
0	0
0	0
0	0
0	66
472	122
0	128
0	88
3	51
0	17
8	23
1	82
0	74
2	35
1	499
0	0
0	0
19	607
12	197
0	147
0	45
0	0
0	34
0	0
0	0
0	0
3	0
0	0
0	0
422	54
7	0
1	54
0	0
0	55
0	55
0	0
0	2
0	5
0	2
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	1
301	16
0	2
0	11
0	0
761	99
0	97
1	0
1	1
0	0
1	0
12	194
12	309
0	309
16	16
0	80
1	26
0	4
0	0
1	2
0	42
0	10
4	13
0	33
0	13
0	4
0	0
0	0
1	0
0	0
0	0
1376	1102
0	523
18	26
136	629
3	27
3	128
0	133
0	42
9	0
3	45
122	45
3	0
0	0
9	0
1497	776
29	391
1	199
503	247
4	180
0	0
0	0
2	285
5	540
2	483
0	103
1	170
0	86
1	12
1	1
0	0
14	49
1	32
0	29
0	3
0	9
2	5
0	4
75	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	5
0	0
0	0
49	0
0	0
6	241
0	106
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
13	125
3	127
0	100
0	0
0	0
2	15
0	2
0	2
16	9
0	0
0	0
0	0
0	0
1	0
0	0
0	0
64	2
1	2
0	2
5	99
2	29
0	42
0	10
0	12
0	11
0	0
0	5
2	8
0	8
104	73
5	62
0	0
0	0
0	0
0	0
0	0
0	21
0	4
0	115
0	473
0	0
3	34
0	497
0	104
3	409
92	485
0	5
0	0
0	0
43	497
0	28
0	0
0	33
2	48
0	44
0	68
0	4
0	7
0	3
1	10
3	0
0	13
2	10
20	56
1	14
2	2
0	2
0	0
7	3
0	0
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
3	1
1276	1544
0	424
0	1109
0	1083
27	964
0	82
5	137
23	301
37	697
3	686
3	498
6	22
1	163
0	22
24	483
0	41
0	57
4	53
4	71
3	45
0	0
0	39
1	11
5	10
0	9
0	0
5	193
0	112
0	16
0	14
0	142
0	23
2	0
0	9
103	61
0	48
0	1
0	4
1	0
0	0
0	2
1	0
0	2
205	204
0	198
0	131
0	86
0	7
0	0
0	1
0	0
0	0
449	0
0	0
0	0
0	155
2	42
19	88
2	84
0	76
8	10
5	2
9	0
0	0
0	0
5	31
0	141
0	42
0	0
2	8
0	23
0	99
387	195
18	80
6	21
0	234
7	0
0	15
0	0
109	615
1	533
3	594
0	512
1	0
0	0
287	167
1	141
0	28
0	0
0	19
1	19
0	22
4	43
5	93
0	188
0	207
0	243
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	53
7	53
0	48
0	11
0	6
2	7
1	3
0	12
0	12
0	0
0	0
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
57	271
2	251
3	117
0	3
0	0
0	0
0	0
0	0
0	0
0	0
1	0
280	0
1	0
0	5
1	2
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	2
0	0
0	0
0	0
0	19
539	218
0	110
1	86
0	0
1	0
0	0
0	46
2	287
2	18
0	45
0	36
90	314
0	14
2	22
0	11
1	76
0	36
0	65
0	17
0	29
0	47
0	0
0	0
0	0
0	0
942	2
0	1
7	0
0	0
0	0
280	4
0	0
0	0
0	0
0	0
0	4
0	1
0	1
0	0
0	0
0	0
16	97
3	97
3	97
2	0
0	0
0	28
0	17
0	11
0	21
0	0
1	0
0	0
37	25
0	21
0	20
0	14
0	0
0	2
0	0
283	168
1	2
8	12
0	0
0	84
0	70
0	108
2	0
0	7
0	0
0	0
0	44
0	125
0	105
0	0
0	107
0	28
0	76
0	66
0	15
0	0
0	33
0	3
0	18
0	7
0	8
0	10
435	114
1	28
0	119
0	116
2	6
0	0
5	0
0	32
0	0
0	0
0	0
0	0
0	0
0	0
0	2700
0	0
12	1
0	1
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	7
0	0
0	0
13	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	55
0	710
0	26
0	105
0	251
0	610
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
25	206
0	0
1	33
0	97
6	524
0	524
0	304
104	304
13	500
1	500
0	0
0	0
0	0
0	41
0	339
0	337
0	341
1	1
0	18
0	16
0	0
0	0
0	0
0	0
0	3
3	3
5	2
0	1
38	0
5	49
14	989
0	124
0	10
25	916
0	77
0	0
25	430
1	384
0	33
2	59
0	15
2	4
0	0
529	1838
0	511
0	1129
2	64
0	1352
0	1076
3	257
0	120
4	101
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	4
0	0
0	0
0	51
0	27
0	37
0	23
0	5
0	26
0	35
0	4
0	32
0	0
0	1
3	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
22	185
7	101
0	187
1	29
2	1
0	7
1	0
0	0
0	0
1	0
158	23
0	23
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	86
4	75
0	6
0	109
0	290
155	352
0	76
1	78
0	105
0	0
0	0
0	77
4	74
0	2
0	12
0	0
0	0
12	0
0	0
0	0
2	169
0	54
0	10
0	159
490	253
2	242
2	70
0	22
49	26
0	10
0	7
0	1
0	0
0	0
0	2553
0	0
3	6
0	6
0	1
0	1
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	1
0	1
1	1
0	1
182	1422
1	1401
0	297
0	299
0	167
1	94
0	0
0	28
0	70
1	40
0	0
0	28
169	194
11	22
0	41
0	0
0	202
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	44
0	48
0	0
0	0
0	48
0	48
0	26
0	4
1	0
0	4
0	26
0	48
0	48
0	7
0	1
0	23
0	3
0	0
0	0
0	5
0	3
0	5
0	3
0	10
0	0
0	0
0	0
14	12
0	1
0	1
0	10
0	0
0	2
2	0
4	1
84	598
7	598
0	598
0	155
12	113
6	147
0	57
3	33
0	29
8	0
2	0
2	1
0	0
0	0
0	0
2	0
6	0
3277	595
0	592
0	15
0	0
0	0
0	17
4	14
0	17
0	7
0	13
0	3
0	1
0	0
0	13
0	0
14	184
27	184
1	166
0	3
1	57
0	3
20933	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
1	2
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	1
1	0
2	0
0	0
2	0
19	3
0	3
1	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
41	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
414	298
0	0
0	9
1	298
0	18
0	27
1	2487
0	2249
0	2193
0	2394
0	2338
65	2457
4	2431
4	1234
0	65
0	310
0	122
2	55
0	444
0	9
0	208
1	168
0	44
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1266	2
0	0
0	0
0	0
0	0
1	220
0	67
21	426
2	307
7	1
0	1
213	0
20	0
0	0
0	4
0	20
0	75
0	97
0	150
0	182
0	171
0	125
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
938	1131
11	1128
0	2
1	0
72	131
0	131
1	59
172	366
0	366
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	1536
0	1515
0	1546
0	475
0	752
4	718
0	680
0	701
0	26
1	38
0	39
0	14
2	48
1	28
0	25
0	39
0	10
1	3
7	23
0	0
0	15
0	2
0	0
1	1
0	1
0	1
1	1
0	0
0	0
0	0
0	0
0	0
752	2129
284	2124
3	1858
3	0
169	1024
13	473
16	1024
0	72
1	233
1	0
0	0
73	112
2	142
1	50
0	50
0	190
0	32
9	91
1	0
0	0
4	921
10	664
4	796
21	879
1	30
0	91
0	31
2	31
2	9
0	22
3	0
0	1
0	0
0	1
0	0
0	50
0	68
0	76
2	49
0	23
0	1
0	3
0	7
0	2
0	5
0	6
191	1446
7	1399
3	48
0	0
9275	3044
0	2133
0	135
11	906
288	155
0	157
0	50
0	72
0	0
0	0
0	0
0	0
315	43
1	33
0	8
0	25
0	25
0	25
0	2
0	2
0	2
0	0
0	2
0	2
0	0
0	0
2	106
11	103
1	94
0	92
0	87
2	12
0	14
1	1
0	0
8	86
8	87
1	88
0	4
0	120
1	139
4	125
0	14
0	25
0	10
0	0
0	7
1	5
0	1
0	7
0	6
0	6
0	0
0	5
0	1
0	0
0	3
0	3
16	277
0	12
0	0
0	1
0	82
0	11
0	4
1	0
0	199
0	100
0	12
64	26
8	7
2	19
0	0
0	0
0	0
0	0
0	0
0	0
4	2
0	2
0	0
0	0
0	0
0	0
21	0
4	6
2	7
0	4
1	0
0	0
0	0
0	0
1	1
0	1
0	0
407	175
37	175
1	0
31	0
11	1
0	1
29	705
61	650
0	462
2	701
0	28
1	1
5	114
1	64
7	1289
0	1507
26	1279
0	59
0	1194
0	2
0	0
0	0
0	106
1	138
27	173
2	173
0	18
0	5
0	67
0	66
2	98
60	323
0	272
0	11
0	172
0	40
0	90
4	555
0	654
3	587
0	638
3	625
20	672
0	661
0	123
0	84
0	14
0	3
9	44
1	48
8	188
5	181
6	173
0	188
0	58
1	15
0	0
5	82
3	23
0	69
0	38
0	40
0	35
0	0
0	2
0	0
0	8
10	2
0	0
6	336
0	54
0	110
0	278
14	30
0	198
0	133
0	110
0	61
0	32
0	17
1	1
0	5
0	55
1	26
8	29
14	623
0	570
0	407
3	163
9	110
1	46
0	35
0	22
0	0
0	0
0	0
0	0
64	176
0	55
0	88
1	176
0	191
0	81
0	146
0	17
0	2
0	0
0	1
1	9
77	3
0	0
0	2
0	2
0	2
0	1
0	0
21	5
0	0
0	5
0	2
0	0
0	833
0	833
10	764
0	821
94	804
0	157
6	277
0	223
3	468
5	343
1	14
0	6
0	23
3	2
1878	282
0	1
1	281
0	0
0	0
0	157
6	4
0	93
0	0
3	1
0	0
0	4
0	2
0	26
0	150
5	14
0	30
0	37
0	22
0	2
0	0
41	476
7	524
11	93
0	114
1	157
0	137
3	114
0	153
0	9
1	106
0	61
0	149
5	39
2	5
0	5
0	0
31	325
6	325
1	294
0	257
0	9
0	0
10	211
0	1
0	3
20	153
4	7
3	1
0	1
0	3
14	177
11	77
0	121
7	125
0	13
0	1
0	12
0	2
34	0
0	0
8	329
8	326
0	322
0	18
0	25
1	241
1	5
0	19
0	0
0	0
7	37
0	0
0	1
0	33
0	1
0	1
2	34
0	0
0	2
0	1
0	17
0	3
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	56
0	56
0	37
0	1
0	26
0	17
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	1
3	1
2	0
697	8
2	0
0	0
7	491
2	538
2	437
0	190
1	27
0	78
0	45
0	0
1	0
3	916
71	914
0	14
0	10
0	21
0	6
0	21
0	0
4	0
0	0
88	1028
0	880
72	1024
1	50
0	109
0	168
0	81
72	101
0	99
0	2
0	0
16	45
0	45
0	0
0	1
10	167
17	167
0	0
0	0
67	21
0	21
0	4
0	0
683	301
3	228
0	101
0	7
0	121
0	101
1	32
0	15
0	0
110	77
0	77
70	95
0	30
0	36
0	51
1	0
0	0
0	7
0	1
0	0
0	0
0	0
0	0
0	0
8	0
0	0
0	0
0	0
166	808
1	780
0	37
0	110
7	52
6	55
4	0
0	0
0	1
0	1
0	0
0	0
0	0
4	168
1	119
0	155
6	38
0	142
1	5
1	0
2	23
2	22
0	16
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
3	2
0	0
0	0
0	1
0	0
0	0
0	0
57	55
0	55
18	312
9	0
0	312
0	0
0	0
30	2
0	2
0	1
76	1
0	0
0	0
0	0
1	3
0	3
3	3
27	476
0	121
9	468
0	440
3	220
3	441
8	361
44	314
4	100
1	80
6	81
0	130
7	16
21	0
0	82
11	9
0	0
770	321
6	320
0	0
0	0
0	0
1	0
0	0
0	0
238	972
19	862
1	753
3	799
0	639
0	818
0	439
1	159
1	0
0	0
0	0
0	0
1	0
0	0
2	0
0	0
17	123
0	83
0	47
2	0
0	0
0	0
1	0
0	0
0	0
2	7
4	12
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	21
0	17
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
53	60
0	52
0	14
0	3
1	0
0	0
0	8
0	2
3	0
0	0
0	0
31	11
0	11
0	1
0	0
0	0
0	0
0	0
0	2428
0	2403
14	1042
2	2015
0	272
1	21
2	32
0	21
0	40
4	245
0	767
0	32
0	0
3	39
0	0
0	222
4	60
0	15
0	0
1	0
19	16
0	16
0	16
0	16
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	7
2	6
0	7
3	722
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	1
0	1
0	1
0	1
0	1
0	0
1	0
0	0
0	8
0	0
0	0
