UniqueCount	AmbigCount
0	0
0	0
0	1
1	1
2	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	40
0	22
0	26
0	33
1	14
0	2
2	26
0	19
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
8	295
57	468
5	17
0	266
17	33
15	284
0	81
5	0
0	445
1359	748
1	446
0	122
0	77
13	456
4	235
13	54
2	235
152	1150
3	1121
1	96
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	921
12	1572
16	207
8	839
1	100
0	18
4	1256
1	415
0	0
0	0
0	0
0	0
2	8
0	4
0	8
0	6
0	0
0	0
0	0
0	0
0	0
0	9
0	24
12	721
0	19
0	2
0	223
0	643
1	76
0	297
1	0
0	76
0	1
0	17
3	83
8	3
0	106
32	11
0	7
0	4
0	0
0	0
0	0
0	0
0	9
0	9
0	9
0	0
0	0
0	7
0	7
0	1
0	9
0	1
0	1
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
160	661
0	48
0	0
0	470
0	108
0	14
2	630
0	592
0	0
5	0
0	249
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
5	0
0	0
2	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
1	1
0	1
0	0
0	0
0	0
0	1
1	0
0	0
0	0
0	35
0	1
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	1
0	0
0	0
0	0
0	0
277	0
1	31
0	31
0	0
0	0
0	23
2	0
0	0
0	1
0	3
0	3
2	1980
1	1
0	0
12	12
0	12
0	1
0	0
0	4
906	83
1	178
3	74
0	3
0	2
0	95
0	0
0	7
22	685
1	643
0	704
0	1
0	449
1	537
0	688
0	10
0	55
0	551
6	7
12	51
0	8
0	0
0	1
0	2
0	1
0	1
0	1
0	1
9	28
14	6
0	0
0	22
4	22
0	0
25	66
0	65
1	1
0	0
0	1
0	1
0	0
0	1
0	1
0	0
0	0
59	775
0	238
11	424
0	225
10	515
2	111
0	96
1	0
0	0
47	186
1	7
0	6
0	32
0	2
1	32
2	32
0	4
1	29
0	4
0	2
7	164
0	8
13	0
0	11
1	8
1	5
0	3
0	1
0	1
0	39
0	0
2	13
0	4
1	19
0	0
1533	1596
0	145
0	199
5	30
0	3
2	1218
0	13
0	112
0	0
0	0
0	3
2	3
0	0
0	1
1	0
0	0
0	0
0	0
0	0
3	0
0	1
0	0
252	112
1	8
1	26
0	21
0	8
0	8
0	57
0	9
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	2
0	0
