UniqueCount	AmbigCount
0	0
0	0
0	3
1	3
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
28	14
0	14
10	11
1	0
0	0
2	46
0	35
0	36
0	35
6	12
0	4
3	17
0	16
0	0
0	0
4	2
0	0
0	0
0	0
1	0
0	5
0	0
0	0
0	0
2	70
4	334
48	529
3	75
0	327
5	43
2	270
0	95
7	0
0	545
1141	831
0	549
0	192
0	154
9	517
2	294
21	98
0	315
80	814
1	790
0	35
1	0
1	1
0	1
0	1
0	0
0	1
0	1
0	0
0	0
0	0
2	0
0	0
0	461
10	734
3	110
1	437
0	57
0	35
2	606
0	185
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	19
16	602
1	18
1	0
0	154
0	546
2	50
0	264
2	2
0	83
0	0
0	23
3	91
4	9
0	134
26	7
0	0
0	7
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	117
0	0
1	0
0	0
0	0
309	1210
1	103
0	2
0	830
0	204
0	38
4	1161
1	1113
0	0
4	0
6	3548
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	2
0	0
0	49
0	50
0	52
0	39
0	19
0	5
0	31
3	2
0	2
2	1
1	1
0	0
0	0
0	0
0	0
0	0
0	87
0	2
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
389	0
78	1770
51	1710
0	82
0	171
0	1417
2	0
3	1
2	0
0	1
1	1
4	2047
0	0
0	0
14	2
0	2
0	0
0	0
0	0
618	45
1	62
0	26
0	1
0	1
0	14
0	0
0	1
13	326
1	306
0	328
1	1
0	221
1	275
0	327
0	2
0	12
2	263
4	12
6	33
0	8
0	0
0	0
0	3
0	0
8	1
0	0
2	3
15	85
18	34
0	7
0	55
6	56
0	0
55	152
0	137
4	15
0	4
1	5
0	5
0	0
0	4
0	0
0	0
0	0
74	968
0	353
6	587
0	292
8	693
5	190
2	188
0	0
0	1
52	184
0	10
0	9
0	25
0	1
1	21
1	25
0	2
0	22
0	3
0	1
3	163
0	5
11	0
0	7
1	7
0	5
0	5
0	1
0	3
0	51
1	1
3	14
0	2
1	20
0	0
598	533
0	66
0	107
0	30
0	4
0	325
0	4
0	28
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	1
0	0
174	48
0	2
0	7
0	6
0	5
0	4
0	33
0	6
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
