UniqueCount	AmbigCount
0	0
0	0
1	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
3	49
0	36
0	39
0	34
3	11
0	1
3	13
0	12
1	3
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
6	249
45	348
2	26
0	147
4	12
3	204
0	35
3	0
1	357
792	565
0	358
0	97
1	62
5	326
0	165
13	30
0	176
78	739
2	731
0	70
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	842
22	1436
10	181
7	799
0	93
0	9
7	1154
0	346
0	0
0	0
0	0
0	0
3	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	41
14	758
0	23
0	8
0	261
0	651
1	95
1	257
4	1
0	69
0	2
0	14
2	67
8	2
0	123
43	6
0	2
0	4
0	0
0	0
0	0
2	0
0	8
0	8
0	8
0	0
0	0
0	5
0	3
0	0
0	8
0	0
0	0
0	0
0	1
2	0
0	0
0	3
0	0
0	0
0	0
0	0
169	527
0	46
0	2
0	376
1	99
0	19
2	498
0	473
0	0
11	0
0	174
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	30
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
238	0
0	10
1	9
0	1
0	1
0	8
0	0
0	0
3	0
0	0
0	0
4	1688
0	0
0	0
13	16
1	16
0	5
1	0
0	3
966	86
0	183
6	58
2	2
0	1
1	97
0	1
0	3
11	595
2	578
0	621
1	6
1	434
3	450
0	596
0	7
0	53
0	498
19	5
18	57
0	3
0	0
1	0
0	0
0	0
2	0
2	0
0	0
7	22
9	13
0	7
0	15
0	14
0	0
10	34
0	34
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
60	551
0	201
3	305
0	183
19	387
2	113
2	67
0	0
0	0
55	185
1	9
0	9
0	38
0	2
1	41
0	40
0	7
0	35
0	6
0	6
10	160
0	6
20	0
0	9
1	7
5	9
1	5
0	3
0	1
0	49
2	0
4	8
2	3
0	27
0	0
1413	1409
0	103
0	182
5	27
0	1
1	1096
0	24
0	128
0	0
0	0
0	4
1	4
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
215	105
0	7
0	30
0	10
0	17
0	15
0	58
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
