UniqueCount	AmbigCount
0	0
0	0
1	3
0	3
1	2
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
30	9
0	9
28	8
1	0
0	0
8	48
0	36
0	38
0	36
6	10
2	1
3	16
0	11
0	1
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	4
3	171
42	294
16	21
0	172
16	17
7	147
0	39
1	0
0	380
845	595
0	388
0	79
0	70
9	332
1	223
19	64
0	224
53	501
2	494
0	37
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	279
8	460
1	58
1	252
0	28
0	5
0	372
0	124
0	0
0	0
0	0
0	0
1	3
0	1
0	3
0	1
0	0
0	0
0	0
0	0
0	0
0	11
0	22
6	411
0	17
0	4
0	133
1	356
0	42
0	139
0	0
0	39
0	1
0	8
3	34
5	2
0	68
10	5
0	0
0	5
0	0
0	0
0	0
2	0
0	1
0	1
0	1
0	0
0	0
0	1
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
253	821
6	69
0	0
0	576
0	138
0	11
8	775
0	736
0	0
19	0
1	2354
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	38
0	38
0	40
1	21
0	8
0	1
0	19
0	0
1	0
3	2
1	2
0	0
0	0
0	0
0	0
0	0
0	46
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
208	0
56	1087
38	1044
0	34
3	83
0	904
10	0
1	0
0	2
0	0
0	1
4	938
0	1
0	0
8	7
0	7
0	0
0	1
0	0
497	59
0	69
0	28
0	1
0	0
0	5
0	1
0	0
5	246
0	241
0	256
0	0
0	174
1	188
0	249
0	3
0	21
0	195
7	5
6	21
1	4
0	0
0	0
0	4
0	0
3	1
0	0
3	4
31	71
17	22
0	4
0	51
5	52
0	0
131	280
0	269
3	11
0	0
0	3
0	3
0	0
0	2
0	0
0	0
0	0
68	682
0	234
3	386
0	210
9	483
0	134
3	102
1	0
0	1
25	120
3	3
0	3
0	21
0	1
1	19
1	22
0	4
0	19
0	3
0	3
2	112
0	3
18	3
0	7
1	2
4	2
1	2
0	0
0	2
0	22
3	0
0	1
0	0
0	7
0	0
438	425
0	43
0	39
1	11
0	1
2	331
0	9
0	39
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
157	65
1	5
0	22
2	3
0	4
0	3
0	35
0	6
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
