UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
3	0
0	0
0	0
0	0
0	0
0	0
15	1
0	1
3	1
0	0
0	0
2	44
0	26
0	29
3	32
3	11
0	1
0	17
0	19
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	4
5	201
27	346
3	25
0	213
8	11
1	168
0	55
3	0
0	200
647	352
0	202
0	64
0	36
0	218
0	107
12	25
2	117
65	480
2	476
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	208
5	358
8	37
1	168
0	9
0	3
1	300
0	65
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	1
0	5
9	199
1	0
0	0
0	32
0	190
0	13
0	81
3	0
0	21
0	0
0	6
3	30
0	0
0	66
16	2
0	1
0	1
0	0
0	0
0	0
7	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
144	546
1	28
0	0
0	365
0	59
0	5
1	522
1	515
0	0
6	0
3	622
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	11
0	12
0	14
0	12
0	3
0	0
0	5
1	2
0	2
5	1
1	1
0	0
0	2
0	0
0	0
0	0
0	25
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
182	1
25	702
20	667
1	19
2	45
1	534
5	1
0	2
3	0
0	1
0	1
3	763
0	0
0	0
8	0
0	0
0	0
0	0
0	0
257	15
0	16
0	8
4	0
0	0
0	1
0	0
0	0
3	151
0	134
0	154
0	0
0	100
1	126
0	151
0	0
0	9
0	125
1	0
2	12
0	3
0	0
0	0
0	9
0	0
3	0
0	0
5	9
15	36
13	18
0	3
0	20
1	21
0	0
66	207
0	198
5	9
1	4
0	6
0	6
0	0
0	1
0	0
0	0
0	0
39	486
0	163
0	261
0	138
5	317
0	83
0	64
0	0
0	0
26	54
0	2
0	2
0	6
0	0
0	8
0	6
0	2
0	6
0	2
0	3
3	40
0	1
3	1
0	3
1	2
0	0
0	0
0	0
0	0
0	11
1	1
1	1
0	0
0	15
0	0
303	152
0	50
0	20
0	3
0	0
0	79
0	1
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
49	11
0	0
0	2
0	1
0	3
0	3
0	8
0	0
0	0
0	0
0	0
0	2
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
