UniqueCount	AmbigCount
0	0
0	0
0	0
1	0
0	0
0	0
0	1
0	0
1	5
0	0
0	8
0	4
0	2
0	1
0	4
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
2	0
3	250
0	250
1	12
1	0
0	0
0	1
0	4
0	4
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
1	0
0	0
0	0
1494	72
0	31
0	41
743	12
0	12
0	0
79	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	7
22	33
0	19
0	3
2	14
1	0
0	68
0	812
0	0
0	0
0	0
1	233
0	3
0	3
1	0
0	0
0	0
0	0
0	0
0	0
2	99
0	37
0	88
1	13
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	339
237	4265
4	2335
3	350
0	3035
3	1674
89	117
0	117
0	0
0	0
0	43
0	43
0	41
0	44
0	41
0	58
0	60
0	57
0	42
0	51
0	49
0	26
0	1
0	3
3	6
0	4
0	5
0	0
0	0
0	0
2	7
0	1
243	17
0	4
0	14
0	0
1	0
152	258
16	258
5	203
0	125
0	196
0	122
0	24
0	0
0	0
0	0
0	0
0	0
0	0
2	267
0	23
28	267
0	6
0	3
10	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
33	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	139
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
58	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
66	324
0	325
0	114
0	89
0	1
0	0
0	0
0	0
0	0
3	5
0	5
0	0
0	0
0	0
0	0
0	0
5	0
182	0
0	0
0	0
0	0
12	39
2	39
1	0
2112	4801
121	4789
153	1919
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
24	47
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
80	31
0	30
0	11
0	0
0	1
0	0
0	2
8	161
0	3
1	117
18	298
0	29
0	148
0	74
0	54
0	71
162	43
0	43
0	0
0	0
0	99
0	131
0	120
0	114
0	104
1	109
0	2
0	5
1	0
2	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5860
0	424
9	7019
0	49492
0	36309
0	42288
24	34748
4	529
0	43
0	7
120	505
0	3
0	44
0	0
0	0
1	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
129	31
0	31
0	0
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	26
0	0
0	0
0	0
0	0
0	0
2	18
0	0
0	251
0	251
0	147
1	0
0	0
0	6
0	6
0	6
0	0
0	0
3	4
1	0
0	0
0	0
0	0
0	0
2	3251
4	1663
0	3
0	3276
0	3276
5	2694
0	0
2	0
1	0
0	1
0	0
0	0
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	106
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	10
0	0
1	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
6	5
1	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
40	4
0	4
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	3
0	30
0	30
0	3
0	1
0	28
0	17
0	0
0	15
31	4
0	4
0	2
0	0
0	0
0	68
0	68
0	3
0	3
0	1
0	0
0	1
71	1
0	0
2	18
0	3
0	2
0	3
0	0
0	0
0	0
0	0
0	93
0	2
0	0
0	0
0	1
0	184
0	198
0	186
0	0
0	0
0	1
2	4
0	4
0	176
0	0
0	3
1	11
0	169
0	2
1	12
0	9
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	16
1	0
0	0
4	2
4	0
0	0
42	148
0	143
0	1
249	137
3	0
0	43
0	74
4	92
0	1
0	75
0	0
1	0
41	12
0	2
0	0
0	1
4	10
0	0
2	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	3
0	1
0	0
0	4
0	1
0	1
0	1
0	0
0	0
0	0
3	0
7	809
1	813
1	15
0	9
0	10
0	1
0	1
0	1
0	0
0	5
97	5
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
473	262
3	143
0	118
5	0
125	270
1	231
1	267
1	9
0	2
0	18
0	0
1	16
0	3
0	0
2	0
0	0
38	7
1	7
0	2
0	0
0	0
0	1
1	2
0	14
0	13
0	13
0	17
0	16
0	0
0	16
0	0
0	1
0	0
0	0
0	330
0	333
0	50
2	47
0	2
0	1
0	0
1	0
0	0
0	0
2	1
0	0
0	1
0	10
5	95
0	81
0	88
0	85
0	5
0	3
1	1
9	0
0	0
0	0
0	0
0	68
0	66
0	0
1	0
0	11
0	0
0	10
0	7
0	4
0	0
0	7
0	0
0	30
1	24
0	1
0	1
0	7
0	1
0	95
0	94
0	94
1	95
1	6
0	0
1	0
0	0
12	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
4	540
673	717
0	40
23	7
0	0
0	371
412	22
0	2
1	2
0	17
0	13
0	1
0	2
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	8
0	0
0	0
0	146
0	146
1	2
0	0
1	3
0	4
0	4
0	0
0	0
0	0
1	0
0	0
0	0
1	7
1	6
0	7
0	9
0	9
0	7
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
54	11
1	0
0	1
0	2
0	10
0	2
0	3
0	3
0	4
0	3
0	2
0	0
0	0
0	0
0	0
532	0
0	0
47	216
17	238
2	138
0	114
2	219
3	21
2	123
0	53
0	54
1	7
0	4
0	0
0	0
2	0
0	1
3	0
1	0
1	1
1	1
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
5	12
0	12
0	4
0	0
0	0
0	6
38	10
2	8
0	10
0	29
10	34
0	0
0	13
2	8
91	265
23	239
0	0
1	0
0	118
0	238
0	4
0	0
0	0
0	0
0	0
0	0
0	0
38	247
4	167
0	251
8	207
0	19
5	150
0	89
2	0
144	880
2	854
0	6
0	35
0	43
12	108
3	107
0	9
0	2
0	1
0	1
0	3
0	0
0	4
0	1
2	0
0	0
0	0
0	16
0	16
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
1	2
0	0
0	2
0	0
0	0
0	2
0	2
0	0
0	1
0	0
0	0
24	139
0	0
0	26
2	113
0	0
0	0
4	2
0	0
0	0
36	0
0	0
0	0
1	0
74	1393
1	1087
19	1027
3	1033
0	327
0	343
52	84
0	14
0	59
0	45
0	2
0	0
0	0
0	0
0	159
0	159
1	95
0	18
11	232
0	0
503	285
1	50
0	0
0	10
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	280
0	279
0	0
0	1
2	111
0	105
0	109
0	158
0	142
0	0
0	0
0	0
1	1
0	1
0	5
0	0
0	1
0	4
0	0
0	0
0	0
0	0
0	0
0	0
2	0
1	312
3	312
0	0
3	0
1	0
0	1
10	1
0	0
0	0
0	0
0	0
0	2
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
7	1
0	0
0	0
0	1
0	0
0	0
1	0
0	0
0	0
0	0
1	0
2	0
0	0
0	0
0	0
0	11
0	13
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
28	275
0	52
0	122
0	16
0	67
0	174
0	79
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	170
0	169
0	3
0	3
0	1
0	2
0	3
0	0
0	0
2	0
76	0
13	30
0	30
0	0
325	526
0	0
0	0
0	0
0	0
0	0
96	8
0	0
0	7
0	1
1	0
0	0
3	0
0	0
0	0
0	0
0	0
6	121
0	106
1	32
0	24
0	1
0	0
0	0
0	1
1	0
0	0
0	0
0	0
0	0
6	0
3	168
0	6
0	10
4	173
0	30
0	21
0	2
1	111
2	19
0	0
0	0
0	0
0	0
0	0
0	0
1	39
0	37
0	34
0	35
0	31
3	34
0	32
0	4
2	2
0	3
0	2
0	3
0	4
0	6
0	12
2	96
0	93
0	68
0	42
0	10
0	1
0	0
0	70
0	0
2	70
0	0
3	0
4	132
0	132
0	1
0	0
1	8
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	0
0	13
0	0
0	0
0	13
1	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	117
2713	811
0	8
0	1
0	72
0	98
0	523
0	0
164	13
0	6
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	105
3	82
0	1
0	1
0	72
0	0
1	80
0	29
0	8
0	0
0	136
0	0
0	0
2090	169
1	172
0	4
0	7
0	34
0	26
0	36
2	36
0	0
0	1
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	2
0	2
1	0
2	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
27	1
0	1
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	12
0	0
0	0
0	0
0	0
2	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
312	0
0	0
0	0
2	40
0	35
0	85
22	85
0	84
0	29
0	13
0	13
0	0
0	8
6	0
0	0
0	0
0	0
0	0
51	854
0	824
0	822
2	829
2	19
0	38
0	2
0	74
0	25
0	0
3	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	1
0	146
0	5
5	0
0	257
0	442
0	249
4	434
0	18
0	253
0	0
0	15
0	375
0	6
0	286
0	72
0	0
15	12
0	10
0	2
0	0
0	0
0	1
3	79
1	75
0	76
0	0
0	1
0	4
0	1
0	1
0	0
0	1
0	0
0	0
0	0
0	369
9	372
0	45
0	14
0	6
0	0
0	0
0	0
0	0
0	182
0	22
0	22
0	7
0	8
0	9
1	22
0	7
0	3
0	0
28	59
0	57
0	15
0	7
0	2
0	4
0	0
0	0
49	42
0	40
0	22
0	2
0	2
0	1
2	0
0	391
0	91
160	394
0	0
0	51
0	8
0	0
0	30
0	30
0	30
0	3
0	2
0	2
0	2
0	4
0	4
0	0
0	0
0	0
14	2
0	2
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	5
176	14
0	17
0	111
3	69
0	2
2	8
0	90
0	83
0	65
0	213
0	0
0	0
15	291
6	86
1	63
0	10
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
169	8
1	0
0	8
0	0
0	32
0	32
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
69	1
0	1
0	0
0	0
95	0
0	0
0	0
0	0
0	0
0	0
1	90
0	97
0	97
0	0
0	2
1	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
541	607
0	532
5	36
7	77
0	2
0	7
0	7
0	2
8	0
1	96
408	96
3	0
3	0
1	1
3981	1326
15	561
0	329
1718	865
10	519
0	0
0	0
0	149
3	321
0	282
0	49
3	76
0	51
0	4
0	0
0	0
3	8
0	5
0	3
0	0
0	0
2	0
0	0
49	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	15
0	0
0	0
12	0
0	0
4	37
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
1	0
1	8
0	8
0	7
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
131	2
0	2
1	2
3	93
1	42
0	44
0	16
0	23
0	11
0	3
0	3
0	5
0	7
195	62
2	55
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	5
0	34
0	0
0	0
0	34
0	6
0	34
14	32
0	0
0	0
0	0
1	34
0	1
0	0
0	34
0	44
0	42
0	24
0	1
0	4
0	1
0	6
0	0
0	7
1	3
3	11
1	8
79	6
0	6
0	0
563	35
0	1
6	8
0	25
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
7	0
1122	578
0	117
0	497
0	346
14	467
0	73
4	115
26	204
14	359
1	354
0	263
7	17
1	80
0	9
12	172
0	12
0	17
1	73
1	85
3	71
0	10
0	45
0	25
10	22
0	24
1	0
5	93
0	34
0	7
0	6
0	77
0	8
1	0
0	10
36	26
0	18
0	0
0	0
0	0
0	0
0	0
1	0
0	0
83	18
0	18
0	12
0	7
0	0
0	0
0	0
0	0
0	0
673	0
0	0
0	0
0	127
0	2
0	0
0	0
0	0
0	0
0	0
9	0
0	0
0	0
2	18
0	21
0	14
1	0
1	7
5	11
0	14
329	30
36	25
8	8
0	42
4	0
0	0
1	0
10	198
0	154
0	194
0	150
2	0
0	0
158	11
0	10
0	5
0	0
0	0
0	0
0	0
2	2
8	7
3	152
0	197
1	201
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	47
2	47
0	30
0	10
0	2
0	4
0	0
0	3
0	3
0	1
0	1
1	42
0	1
0	1
0	1
0	1
1	1
0	1
0	0
3	0
0	0
135	235
0	192
7	42
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
77	0
5	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	3
0	0
0	0
0	0
0	5
221	73
0	52
0	19
0	0
0	0
0	0
0	21
0	215
1	6
0	20
0	16
112	263
0	4
0	13
0	6
0	58
0	25
0	38
0	26
0	32
0	60
0	0
0	0
0	0
0	0
298	1
0	0
0	0
1	0
0	0
142	2
0	0
0	0
2	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
8	110
0	110
7	110
0	0
0	0
0	16
0	13
0	1
0	4
0	0
0	0
1	0
40	4
0	4
0	4
0	4
1	0
0	0
0	0
129	6
1	0
0	0
0	0
0	0
0	2
0	6
0	0
0	0
1	1
0	0
0	13
0	100
0	97
1	0
0	120
0	0
0	115
0	55
3	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
590	149
4	67
2	163
0	150
0	20
1	0
4	1
0	23
0	0
0	0
0	1
12	0
0	0
0	0
1	1839
0	0
5	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
1	0
0	0
0	2
0	0
0	0
8	0
1	0
0	1
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	2
0	37
1	2
0	2
0	14
0	28
1	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
22	104
0	0
1	42
0	3
0	125
1	125
0	8
28	8
1	123
0	123
0	0
0	0
0	0
0	4
0	138
0	137
0	135
0	0
0	7
0	6
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
23	0
1	79
12	1357
0	228
0	22
20	1230
0	138
2	0
15	457
1	413
0	32
3	52
0	6
2	2
0	0
410	2445
0	750
0	1573
0	51
0	1830
0	1508
6	265
0	128
10	140
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	4
0	0
0	0
1	20
2	96
0	247
0	68
0	6
2	100
0	234
0	15
0	240
0	0
0	9
1	0
0	1
0	0
0	0
0	0
0	0
0	0
1	0
13	100
2	32
0	100
0	20
0	3
0	5
0	0
0	0
0	0
0	0
75	26
0	26
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	2
0	0
0	3
0	55
94	57
0	2
0	3
0	4
1	0
0	0
2	113
1	108
0	10
0	9
0	0
0	0
9	0
0	0
0	0
0	46
0	4
0	0
0	46
46	2
0	2
1	0
0	1
9	4
0	4
1	0
0	0
1	0
0	0
0	2324
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
96	2005
3	1992
0	151
0	147
0	76
1	38
0	0
0	0
0	1
0	1
0	0
1	0
89	15
3	0
0	1
0	0
0	15
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	7
0	10
0	0
0	0
0	10
0	10
0	4
0	4
1	4
0	4
0	4
0	10
0	10
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
17	148
0	147
0	148
0	32
1	74
2	69
2	12
0	3
1	3
3	0
0	0
0	0
0	0
0	0
0	0
1	0
3	0
3592	306
0	305
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	7
0	0
6	159
5	159
0	146
2	1
2	24
0	1
23575	18
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
7	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
3	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
17	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
293	128
0	0
0	2
0	128
0	7
0	8
36	13653
0	12947
0	13115
0	13557
0	13702
0	13590
0	13798
6	13228
3	1147
0	2712
0	596
1	78
5	299
0	2
0	35
0	30
0	10
0	1
0	1
0	0
0	0
0	0
0	0
0	0
4	1
16	14
1	11
37	8
7	0
0	0
1	0
0	0
0	0
0	0
1	0
351	0
0	0
0	0
0	0
0	0
1	1080
0	368
58	1732
2	1048
2	0
0	0
198	0
1	0
0	1
0	1
0	9
0	24
0	32
0	68
0	114
1	110
1	54
0	5
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
1119	1521
6	1517
1	3
0	3
20030	43215
10	43115
3	20811
34	63
0	63
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	512
0	513
0	513
0	56
0	54
0	53
0	33
0	32
0	2
0	0
0	0
0	0
0	1
0	0
2	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
8	20
1	20
0	4
8	4
0	1
0	1
0	0
0	0
0	0
407	954
70	953
0	903
2	0
100	1407
13	939
12	1407
0	73
1	210
0	1
0	0
64	115
0	450
0	57
0	57
2	501
0	19
10	394
3	0
0	0
1	373
1	324
0	341
0	358
0	10
0	20
0	8
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	95
0	109
0	132
0	82
2	16
0	4
0	0
0	23
0	2
0	15
0	17
60	1244
2	1228
1	16
0	0
39	17
0	15
0	0
0	2
80	32
0	32
0	9
1	1
0	0
0	0
0	0
0	0
239	6
0	0
0	6
0	24
0	24
0	24
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	39
0	33
0	34
0	29
0	18
0	1
0	1
0	0
0	0
3	62
10	65
1	65
0	5
0	170
1	179
3	169
0	17
0	26
0	13
0	0
0	6
0	2
0	0
0	3
1	3
0	0
0	0
0	3
0	0
0	0
0	3
0	3
4	124
0	0
0	0
0	0
0	17
0	0
0	0
0	0
0	111
0	21
0	2
420	336
10	49
3	284
0	1
0	0
0	1
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
1	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
40	24
13	24
0	0
22	1
3	0
1	0
10	267
5	254
3	217
2	266
1	10
0	0
1	15
1	11
3	1214
1	1293
30	1173
0	25
0	1183
1	2
0	0
0	0
0	54
0	97
4	123
1	123
0	8
0	1
0	31
1	31
0	54
152	490
0	443
0	72
3	157
0	48
0	60
0	700
0	302
2	262
0	302
2	298
1	304
0	304
0	26
0	6
0	1
0	1
4	3
0	3
9	107
1	104
4	90
0	107
0	7
0	4
0	0
3	22
1	13
0	10
0	7
0	8
0	6
0	0
0	0
1	0
0	1
0	1
0	0
8	833
0	99
0	207
8	640
22	69
9	528
0	250
0	238
0	207
0	82
0	26
0	0
0	11
2	171
2	97
16	90
5	1382
0	1308
0	961
2	356
2	166
0	93
0	76
0	52
0	0
0	0
0	0
0	0
57	364
0	80
0	111
0	372
0	384
0	123
0	344
0	12
0	6
0	0
0	0
1	16
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	1
0	0
0	212
0	212
9	174
0	209
6	206
0	50
0	65
0	42
1	91
1	59
0	2
0	1
0	1
1	1
74	4
0	0
0	4
0	0
0	0
0	16
0	0
0	9
0	0
0	0
0	0
0	1
0	2
0	2
0	15
0	1
0	5
0	5
0	5
1	0
0	0
3	127
2	129
0	5
0	18
0	25
0	24
0	13
0	27
2	0
0	19
0	27
0	55
3	11
0	0
0	0
0	0
3	69
0	69
0	65
0	64
0	3
0	0
4	26
0	0
0	0
6	24
0	3
0	0
0	0
0	0
1	20
4	18
0	3
0	3
0	1
0	0
0	1
0	0
0	0
0	0
0	98
0	98
0	96
0	2
0	0
1	93
0	0
0	3
0	0
0	0
0	6
0	0
0	0
0	4
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	13
0	13
0	7
0	0
0	6
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
2	0
0	0
0	0
2	269
0	309
0	275
0	60
1	14
0	20
0	19
0	0
0	0
0	4
0	4
0	4
0	4
0	4
0	0
0	4
0	0
0	0
0	0
16	219
0	206
7	219
0	4
0	9
0	26
0	29
14	9
0	9
0	1
0	0
1	6
0	6
0	0
0	1
0	2
0	2
0	0
0	0
19	3
0	3
0	0
0	0
201	28
0	24
0	9
0	0
1	9
0	9
0	5
0	4
0	0
155	79
0	79
14	9
0	6
0	2
1	3
1	0
2	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
69	274
0	274
0	30
0	36
0	6
0	2
0	0
1	0
0	2
0	2
0	0
3	0
0	0
10	67
0	47
0	46
1	18
1	35
0	0
3	0
0	1
1	2
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	3
0	0
0	0
0	0
33	176
0	176
1	137
1	0
0	137
0	0
0	0
31	0
0	0
0	0
20	2
0	0
0	0
0	0
4	8
0	8
0	8
3	144
0	24
3	141
0	137
0	37
3	133
1	128
20	118
1	13
0	14
2	14
0	53
2	3
2	0
3	14
3	3
0	0
5	3
0	3
0	0
0	0
0	0
1	0
0	0
0	0
64	132
2	119
0	120
0	122
0	70
0	84
0	31
0	3
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
587	374
0	352
0	73
6	2
2	0
0	0
0	21
32	7
1	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	684
0	682
0	478
0	518
0	144
1	19
6	21
0	5
0	6
0	11
0	12
0	1
0	0
0	3
0	0
0	3
0	0
0	0
0	0
0	0
0	7
4	7
0	7
3	7
2	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	3
2	3
0	4
3	616
0	0
0	0
0	0
0	0
1	2
0	2
4	2
0	1
0	0
0	0
2	2
0	2
0	1
0	1
0	2
0	2
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
