Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1	:	1624294489.414	  1711.777	0	0	0	0	trimmomatic PE -threads 8 -phred33 -trimlog data/qc/CSR2019-0005.log data/raw/CSR2019-0005_R1_001.fastq.gz data/raw/CSR2019-0005_R2_001.fastq.gz data/qc/CSR2019-0005_O1_paired.fastq data/qc/CSR2019-0005_O1_unpaired.fastq data/qc/CSR2019-0005_O2_paired.fastq data/qc/CSR2019-0005_O2_unpaired.fastq ILLUMINACLIP:/local/home/jingchengw/miniconda3/envs/RNAseqIFNH/share/trimmomatic/adapters/TruSeq3-PE-2.fa:2:30:10:2:TRUE LEADING:20 TRAILING:20 SLIDINGWINDOW:4:15 MINLEN:10
2	:	1624294489.418	  1746.480	0	0	0	0	trimmomatic PE -threads 8 -phred33 -trimlog data/qc/CSR2019-0008.log data/raw/CSR2019-0008_R1_001.fastq.gz data/raw/CSR2019-0008_R2_001.fastq.gz data/qc/CSR2019-0008_O1_paired.fastq data/qc/CSR2019-0008_O1_unpaired.fastq data/qc/CSR2019-0008_O2_paired.fastq data/qc/CSR2019-0008_O2_unpaired.fastq ILLUMINACLIP:/local/home/jingchengw/miniconda3/envs/RNAseqIFNH/share/trimmomatic/adapters/TruSeq3-PE-2.fa:2:30:10:2:TRUE LEADING:20 TRAILING:20 SLIDINGWINDOW:4:15 MINLEN:10
3	:	1624294489.421	  1751.033	0	0	0	0	trimmomatic PE -threads 8 -phred33 -trimlog data/qc/CSR2019-0014.log data/raw/CSR2019-0014_R1_001.fastq.gz data/raw/CSR2019-0014_R2_001.fastq.gz data/qc/CSR2019-0014_O1_paired.fastq data/qc/CSR2019-0014_O1_unpaired.fastq data/qc/CSR2019-0014_O2_paired.fastq data/qc/CSR2019-0014_O2_unpaired.fastq ILLUMINACLIP:/local/home/jingchengw/miniconda3/envs/RNAseqIFNH/share/trimmomatic/adapters/TruSeq3-PE-2.fa:2:30:10:2:TRUE LEADING:20 TRAILING:20 SLIDINGWINDOW:4:15 MINLEN:10
4	:	1624296201.207	  1155.644	0	0	0	0	trimmomatic PE -threads 8 -phred33 -trimlog data/qc/CSR2019-0017.log data/raw/CSR2019-0017_R1_001.fastq.gz data/raw/CSR2019-0017_R2_001.fastq.gz data/qc/CSR2019-0017_O1_paired.fastq data/qc/CSR2019-0017_O1_unpaired.fastq data/qc/CSR2019-0017_O2_paired.fastq data/qc/CSR2019-0017_O2_unpaired.fastq ILLUMINACLIP:/local/home/jingchengw/miniconda3/envs/RNAseqIFNH/share/trimmomatic/adapters/TruSeq3-PE-2.fa:2:30:10:2:TRUE LEADING:20 TRAILING:20 SLIDINGWINDOW:4:15 MINLEN:10
5	:	1624296235.903	  1556.740	0	0	0	0	trimmomatic PE -threads 8 -phred33 -trimlog data/qc/CSR2019-0023.log data/raw/CSR2019-0023_R1_001.fastq.gz data/raw/CSR2019-0023_R2_001.fastq.gz data/qc/CSR2019-0023_O1_paired.fastq data/qc/CSR2019-0023_O1_unpaired.fastq data/qc/CSR2019-0023_O2_paired.fastq data/qc/CSR2019-0023_O2_unpaired.fastq ILLUMINACLIP:/local/home/jingchengw/miniconda3/envs/RNAseqIFNH/share/trimmomatic/adapters/TruSeq3-PE-2.fa:2:30:10:2:TRUE LEADING:20 TRAILING:20 SLIDINGWINDOW:4:15 MINLEN:10
6	:	1624296240.461	  1744.328	0	0	0	0	trimmomatic PE -threads 8 -phred33 -trimlog data/qc/CSR2019-0032.log data/raw/CSR2019-0032_R1_001.fastq.gz data/raw/CSR2019-0032_R2_001.fastq.gz data/qc/CSR2019-0032_O1_paired.fastq data/qc/CSR2019-0032_O1_unpaired.fastq data/qc/CSR2019-0032_O2_paired.fastq data/qc/CSR2019-0032_O2_unpaired.fastq ILLUMINACLIP:/local/home/jingchengw/miniconda3/envs/RNAseqIFNH/share/trimmomatic/adapters/TruSeq3-PE-2.fa:2:30:10:2:TRUE LEADING:20 TRAILING:20 SLIDINGWINDOW:4:15 MINLEN:10
7	:	1624297356.864	  1002.997	0	0	0	0	trimmomatic PE -threads 8 -phred33 -trimlog data/qc/CSR2019-0041.log data/raw/CSR2019-0041_R1_001.fastq.gz data/raw/CSR2019-0041_R2_001.fastq.gz data/qc/CSR2019-0041_O1_paired.fastq data/qc/CSR2019-0041_O1_unpaired.fastq data/qc/CSR2019-0041_O2_paired.fastq data/qc/CSR2019-0041_O2_unpaired.fastq ILLUMINACLIP:/local/home/jingchengw/miniconda3/envs/RNAseqIFNH/share/trimmomatic/adapters/TruSeq3-PE-2.fa:2:30:10:2:TRUE LEADING:20 TRAILING:20 SLIDINGWINDOW:4:15 MINLEN:10
8	:	1624297792.651	  1231.218	0	0	0	0	trimmomatic PE -threads 8 -phred33 -trimlog data/qc/CSR2019-0044.log data/raw/CSR2019-0044_R1_001.fastq.gz data/raw/CSR2019-0044_R2_001.fastq.gz data/qc/CSR2019-0044_O1_paired.fastq data/qc/CSR2019-0044_O1_unpaired.fastq data/qc/CSR2019-0044_O2_paired.fastq data/qc/CSR2019-0044_O2_unpaired.fastq ILLUMINACLIP:/local/home/jingchengw/miniconda3/envs/RNAseqIFNH/share/trimmomatic/adapters/TruSeq3-PE-2.fa:2:30:10:2:TRUE LEADING:20 TRAILING:20 SLIDINGWINDOW:4:15 MINLEN:10
9	:	1624297984.797	  1126.578	0	0	0	0	trimmomatic PE -threads 8 -phred33 -trimlog data/qc/CSR2019-0050.log data/raw/CSR2019-0050_R1_001.fastq.gz data/raw/CSR2019-0050_R2_001.fastq.gz data/qc/CSR2019-0050_O1_paired.fastq data/qc/CSR2019-0050_O1_unpaired.fastq data/qc/CSR2019-0050_O2_paired.fastq data/qc/CSR2019-0050_O2_unpaired.fastq ILLUMINACLIP:/local/home/jingchengw/miniconda3/envs/RNAseqIFNH/share/trimmomatic/adapters/TruSeq3-PE-2.fa:2:30:10:2:TRUE LEADING:20 TRAILING:20 SLIDINGWINDOW:4:15 MINLEN:10
10	:	1624298359.871	  1188.361	0	0	0	0	trimmomatic PE -threads 8 -phred33 -trimlog data/qc/CSR2019-0053.log data/raw/CSR2019-0053_R1_001.fastq.gz data/raw/CSR2019-0053_R2_001.fastq.gz data/qc/CSR2019-0053_O1_paired.fastq data/qc/CSR2019-0053_O1_unpaired.fastq data/qc/CSR2019-0053_O2_paired.fastq data/qc/CSR2019-0053_O2_unpaired.fastq ILLUMINACLIP:/local/home/jingchengw/miniconda3/envs/RNAseqIFNH/share/trimmomatic/adapters/TruSeq3-PE-2.fa:2:30:10:2:TRUE LEADING:20 TRAILING:20 SLIDINGWINDOW:4:15 MINLEN:10
11	:	1624299023.880	  1453.511	0	0	0	0	trimmomatic PE -threads 8 -phred33 -trimlog data/qc/CSR2019-0059.log data/raw/CSR2019-0059_R1_001.fastq.gz data/raw/CSR2019-0059_R2_001.fastq.gz data/qc/CSR2019-0059_O1_paired.fastq data/qc/CSR2019-0059_O1_unpaired.fastq data/qc/CSR2019-0059_O2_paired.fastq data/qc/CSR2019-0059_O2_unpaired.fastq ILLUMINACLIP:/local/home/jingchengw/miniconda3/envs/RNAseqIFNH/share/trimmomatic/adapters/TruSeq3-PE-2.fa:2:30:10:2:TRUE LEADING:20 TRAILING:20 SLIDINGWINDOW:4:15 MINLEN:10
12	:	1624299111.384	  1416.383	0	0	0	0	trimmomatic PE -threads 8 -phred33 -trimlog data/qc/CSR2019-0077.log data/raw/CSR2019-0077_R1_001.fastq.gz data/raw/CSR2019-0077_R2_001.fastq.gz data/qc/CSR2019-0077_O1_paired.fastq data/qc/CSR2019-0077_O1_unpaired.fastq data/qc/CSR2019-0077_O2_paired.fastq data/qc/CSR2019-0077_O2_unpaired.fastq ILLUMINACLIP:/local/home/jingchengw/miniconda3/envs/RNAseqIFNH/share/trimmomatic/adapters/TruSeq3-PE-2.fa:2:30:10:2:TRUE LEADING:20 TRAILING:20 SLIDINGWINDOW:4:15 MINLEN:10
