UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	19
0	16
0	17
0	13
0	1
1	1
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
4	157
35	298
5	22
0	172
2	7
1	130
0	24
2	0
0	142
930	245
0	145
0	39
0	19
1	153
0	69
2	19
1	74
10	395
2	394
0	22
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	309
12	568
0	38
0	270
0	11
0	2
1	495
0	80
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
20	283
0	1
0	0
0	16
0	278
0	3
0	128
3	0
0	44
0	1
0	12
1	52
6	1
0	124
7	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
157	518
0	11
0	0
0	319
0	40
0	1
0	499
0	495
0	0
1	0
5	867
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	11
0	11
0	9
0	6
0	1
0	8
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
213	0
23	707
12	692
0	16
3	34
1	472
0	2
0	2
0	2
0	2
0	2
0	567
0	0
0	0
7	1
0	1
0	0
0	0
0	0
212	1
0	9
0	2
0	1
0	0
0	7
0	0
0	0
0	170
0	163
0	172
0	0
0	98
1	119
0	172
0	2
0	5
0	126
0	3
4	15
0	3
0	0
0	0
0	3
0	0
0	0
0	0
3	3
14	43
10	15
0	1
0	26
9	28
0	0
18	71
0	70
1	1
0	2
1	5
4	5
0	0
0	1
0	0
0	0
0	0
63	407
0	185
2	211
0	129
3	238
0	80
0	26
3	0
0	0
24	63
0	0
0	0
0	2
0	0
0	2
0	1
0	0
0	2
0	0
0	0
4	58
0	1
1	0
0	0
0	0
0	1
0	1
0	0
0	0
0	22
0	0
0	5
0	1
0	10
0	0
429	100
0	48
0	28
0	2
0	1
0	21
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
50	7
1	0
0	0
0	0
0	4
0	5
0	7
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
