Sample	salmon_version	samp_type	opt_type	quant_errors	num_libraries	library_types	frag_dist_length	frag_length_mean	frag_length_sd	seq_bias_correct	gc_bias_correct	num_bias_bins	mapping_type	keep_duplicates	num_valid_targets	num_decoy_targets	num_eq_classes	serialized_eq_classes	eq_class_properties	length_classes	index_seq_hash	index_name_hash	index_seq_hash512	index_name_hash512	index_decoy_seq_hash	index_decoy_name_hash	num_bootstraps	num_processed	num_mapped	num_decoy_fragments	num_dovetail_fragments	num_fragments_filtered_vm	num_alignments_below_threshold_for_mapped_fragments_vm	percent_mapped	call	start_time	end_time
CSR2019-0005_quant	1.5.1	none	vb	[]	1	['IU']	1001	270.4720128279146	110.93614626460399	True	False	4096	mapping	False	140789	61	204900	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	13175366	11498063	539044	162981	822439	4866976	87.26940109291841	quant	Fri Jun 18 14:07:29 2021	Fri Jun 18 14:11:26 2021
CSR2019-0008_quant	1.5.1	none	vb	[]	1	['IU']	1001	271.45918985163974	111.21197628245879	True	False	4096	mapping	False	140789	61	177306	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	13644537	12432649	442552	148217	689321	4459166	91.11814493961943	quant	Fri Jun 18 14:07:29 2021	Fri Jun 18 14:11:13 2021
CSR2019-0014_quant	1.5.1	none	vb	[]	1	['IU']	1001	272.81663874650627	113.29043536287428	True	False	4096	mapping	False	140789	61	217910	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	14366281	12778084	501485	179728	815796	5297014	88.9449677338206	quant	Fri Jun 18 14:07:29 2021	Fri Jun 18 14:11:33 2021
CSR2019-0017_quant	1.5.1	none	vb	[]	1	['IU']	1001	263.41467241058876	105.02460822312891	True	False	4096	mapping	False	140789	61	149668	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	9917597	8997516	325596	112756	508336	3322105	90.72274261597845	quant	Fri Jun 18 14:11:16 2021	Fri Jun 18 14:13:36 2021
CSR2019-0023_quant	1.5.1	none	vb	[]	1	['IU']	1001	270.2789573893812	111.15610559136924	True	False	4096	mapping	False	140789	61	202729	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	13309748	12379434	307919	166262	581244	4821706	93.010280885859	quant	Fri Jun 18 14:11:30 2021	Fri Jun 18 14:14:18 2021
CSR2019-0032_quant	1.5.1	none	vb	[]	1	['IU']	1001	270.703211653279	111.1448483293643	True	False	4096	mapping	False	140789	61	218977	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	16231955	14393064	598457	208915	939592	5904389	88.67116745949579	quant	Fri Jun 18 14:11:36 2021	Fri Jun 18 14:15:22 2021
CSR2019-0041_quant	1.5.1	none	vb	[]	1	['IU']	1001	268.52767231822367	109.37345808994918	True	False	4096	mapping	False	140789	61	187985	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	10248253	9388284	277331	134437	492697	3767214	91.60862831938282	quant	Fri Jun 18 14:13:39 2021	Fri Jun 18 14:16:20 2021
CSR2019-0044_quant	1.5.1	none	vb	[]	1	['IU']	1001	251.22583115427284	95.34455678387805	True	False	4096	mapping	False	140789	61	132569	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	10392769	9424216	324947	130301	514107	3587217	90.68051065120373	quant	Fri Jun 18 14:14:21 2021	Fri Jun 18 14:17:02 2021
CSR2019-0050_quant	1.5.1	none	vb	[]	1	['IU']	1001	269.21628799305404	110.2867914827445	True	False	4096	mapping	False	140789	61	188293	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	10980563	10049774	307321	138695	538083	3906328	91.5233034954583	quant	Fri Jun 18 14:15:25 2021	Fri Jun 18 14:18:06 2021
CSR2019-0053_quant	1.5.1	none	vb	[]	1	['IU']	1001	268.0982732153794	109.98601530515984	True	False	4096	mapping	False	140789	61	154178	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	11521833	10540011	353759	132032	558674	3810566	91.47859546306563	quant	Fri Jun 18 14:16:24 2021	Fri Jun 18 14:18:57 2021
