UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	3
0	3
7	3
0	0
0	0
1	13
0	11
0	13
0	8
1	4
0	0
4	6
0	2
0	2
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
10	292
68	443
7	28
0	234
10	12
6	240
0	65
2	0
0	408
1052	682
0	413
2	96
0	74
1	415
3	213
8	47
3	227
91	622
0	614
1	23
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	360
8	563
6	67
0	328
1	27
0	9
0	470
0	141
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	17
20	476
0	22
0	1
0	149
0	418
1	52
0	180
1	1
0	43
0	0
0	10
0	48
1	2
0	66
11	8
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
293	1108
0	91
0	0
0	791
0	182
1	22
6	1065
0	991
0	0
7	1
2	2254
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	21
0	21
1	22
0	10
0	5
0	1
0	13
2	0
0	0
6	0
1	0
0	0
0	0
0	0
0	0
0	0
0	34
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
277	0
76	1210
49	1127
0	38
2	89
0	997
2	0
2	0
3	0
0	1
0	1
2	1023
0	0
0	0
3	6
1	6
0	0
0	0
0	3
466	39
0	43
1	18
1	1
0	1
0	4
0	0
0	0
3	246
0	243
0	259
0	1
0	198
0	202
0	245
0	2
0	19
0	208
3	2
3	20
0	0
0	0
0	0
0	14
0	0
4	0
0	0
9	14
26	44
3	17
0	6
0	31
6	30
0	0
93	247
0	238
4	9
0	8
1	12
2	12
0	0
0	7
0	0
0	0
0	0
78	727
0	231
0	396
0	211
9	492
0	114
1	92
0	0
0	0
19	119
1	1
0	1
0	19
0	0
0	19
2	13
0	0
0	18
0	0
0	0
4	104
0	8
2	1
0	9
0	7
1	1
0	3
0	0
0	1
0	23
0	0
1	3
0	1
0	11
0	0
486	511
0	57
0	53
0	13
0	0
0	388
0	6
0	41
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
123	72
0	1
0	22
0	7
0	6
0	8
0	45
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
