UniqueCount	AmbigCount
0	0
0	0
0	2
0	2
12	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
2	102
1	78
0	78
1	84
0	13
0	0
2	23
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
1	0
0	0
0	0
0	4
6	266
44	443
4	22
0	259
21	28
4	240
0	65
8	0
5	490
1225	755
1	492
0	126
0	56
14	449
0	247
17	55
0	267
172	1094
8	1072
0	84
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	1085
28	1709
17	200
4	912
2	86
0	23
0	1344
0	423
0	0
0	0
0	0
2	0
4	10
0	6
0	10
0	7
0	0
0	0
0	0
0	0
0	0
0	13
0	35
25	716
0	26
0	3
0	215
0	616
3	86
0	251
4	0
0	83
0	4
0	24
2	74
2	1
0	116
41	11
0	7
0	4
0	0
0	0
0	0
5	1
0	18
0	18
0	18
0	0
0	0
0	8
1	7
0	0
0	18
0	2
0	0
0	2
0	1
0	0
0	0
0	3
0	0
0	0
0	0
0	0
195	710
4	48
0	0
0	510
0	112
1	9
8	679
1	640
0	0
13	0
1	206
0	0
0	0
0	0
2	0
0	0
0	0
2	0
0	0
0	0
0	0
1	0
1	0
0	0
0	2
0	2
0	2
0	2
0	2
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	3
1	0
0	0
0	0
0	30
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
299	0
4	23
0	21
0	1
0	4
0	18
7	0
0	0
6	1
0	0
0	0
2	1790
0	1
0	0
19	15
0	15
1	0
0	0
0	8
886	99
0	243
3	89
3	6
0	3
0	141
0	3
0	3
10	744
1	732
0	791
0	6
0	528
3	601
0	742
0	12
0	49
0	618
10	12
6	37
0	3
0	0
1	0
0	0
0	0
0	0
0	0
0	0
8	28
18	10
0	2
0	18
3	19
0	0
25	51
0	47
0	4
0	0
0	2
0	2
0	2
0	2
0	2
0	0
0	0
67	676
0	220
3	408
0	208
11	452
0	115
3	87
1	0
0	1
51	170
8	7
0	5
0	16
0	2
1	20
1	18
0	5
0	18
0	4
0	2
6	137
0	3
21	0
0	4
1	3
2	2
0	3
0	0
0	1
0	46
0	4
2	10
0	1
0	26
0	0
1315	1264
0	131
0	129
3	34
0	0
0	969
0	12
0	105
0	0
3	0
0	6
3	6
1	0
0	1
0	0
0	0
0	0
0	0
4	0
2	1
0	0
0	0
262	113
1	11
0	34
0	10
0	13
0	13
0	54
0	11
0	0
2	0
1	0
0	4
0	2
0	1
1	1
1	1
0	4
0	4
