UniqueCount	AmbigCount
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
17	4
0	4
3	2
0	0
0	0
1	42
1	34
0	35
0	26
0	5
1	1
4	7
0	8
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	8
4	309
62	481
10	36
0	244
2	21
7	257
0	58
0	0
1	483
1039	737
2	483
0	115
0	63
6	412
0	241
11	59
1	257
125	786
1	766
0	32
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	384
13	615
4	79
0	339
0	35
0	4
3	469
0	161
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	25
25	533
1	26
0	2
0	180
0	459
0	64
0	168
3	0
0	58
0	1
0	14
2	55
3	0
0	59
13	8
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
285	1144
3	90
0	1
0	829
0	213
1	13
3	1067
0	1013
0	0
14	0
9	1822
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	37
0	36
0	41
0	28
0	13
0	1
0	25
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	31
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
205	0
64	1359
75	1295
0	56
2	106
3	1137
6	0
0	0
1	0
0	0
0	0
1	1000
0	0
0	0
3	5
0	5
0	0
0	0
0	1
533	59
1	68
0	40
0	0
0	0
0	3
0	0
0	0
7	262
0	240
0	272
2	1
0	170
2	207
3	267
0	8
0	24
0	214
3	3
7	15
0	4
0	0
0	0
0	6
0	0
6	1
0	0
5	6
19	44
16	22
0	2
0	21
6	24
0	0
51	115
0	111
2	4
0	2
0	5
2	5
0	0
0	0
0	0
0	0
0	0
49	664
0	209
3	389
0	216
16	480
0	116
3	102
0	0
0	0
45	146
3	4
0	4
0	19
0	2
0	15
0	16
0	4
0	17
0	1
0	1
1	127
0	1
7	1
0	5
2	2
0	3
1	4
0	1
0	2
0	41
1	0
1	10
0	2
0	13
0	0
453	542
0	48
0	57
4	15
0	0
0	421
0	6
0	49
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
147	80
2	4
0	17
0	14
0	4
0	7
0	44
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
