UniqueCount	AmbigCount
0	0
0	0
0	4
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	26
0	22
0	25
0	17
0	1
0	0
0	2
0	4
0	1
0	0
1	1
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
9	232
58	338
2	25
0	159
7	5
3	180
0	40
9	0
2	313
861	497
0	313
0	84
2	53
9	289
0	171
18	32
0	180
77	680
0	676
0	81
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	1093
32	1763
14	255
0	935
1	99
0	19
4	1401
0	445
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	32
12	550
1	24
0	8
0	172
0	474
0	53
0	194
3	1
0	64
0	1
0	18
2	56
6	1
0	71
25	5
0	1
0	4
0	0
0	0
0	0
2	0
0	10
0	10
0	10
0	0
0	0
0	6
0	4
0	0
0	10
0	0
0	2
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
98	464
4	29
0	1
0	331
0	73
1	16
3	452
0	432
0	0
9	0
0	85
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	27
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
242	0
0	8
0	8
0	0
0	1
0	8
1	0
0	0
2	0
1	0
0	0
1	1701
0	0
0	0
14	1
0	1
0	0
0	0
0	0
860	66
0	172
3	50
5	1
0	1
0	105
0	0
0	4
14	599
4	550
0	616
0	2
0	393
0	472
0	600
0	11
0	44
0	491
4	7
16	31
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	12
7	6
0	5
0	11
0	10
0	0
7	11
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
81	611
0	189
10	358
0	185
8	423
0	88
1	77
0	0
0	0
22	135
0	1
0	1
0	21
0	0
3	27
3	23
0	2
0	22
0	1
0	3
5	114
0	3
11	0
0	7
1	6
3	3
0	2
0	0
0	2
0	35
0	0
1	4
0	3
0	18
0	0
1303	1193
0	107
0	144
1	24
0	0
1	918
0	24
0	108
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
92	33
0	2
0	6
0	3
0	2
0	2
0	22
0	2
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
