UniqueCount	AmbigCount
1	0
0	0
0	4
1	2
1	4
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	41
0	37
1	38
0	31
2	2
0	0
0	4
0	4
0	1
0	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	8
12	384
63	578
4	33
0	303
15	19
9	328
0	86
7	0
9	562
1301	845
2	565
0	148
3	105
11	460
6	288
14	66
2	293
96	862
5	847
0	84
3	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	861
20	1421
29	202
2	781
0	91
0	18
0	1164
2	375
0	0
1	0
0	0
0	0
3	6
0	1
0	6
0	2
0	0
0	0
0	0
0	0
0	0
0	9
0	30
17	655
0	31
0	2
0	220
0	573
2	73
1	227
3	1
0	62
0	0
0	17
4	65
6	5
0	83
37	13
0	1
0	12
1	0
0	1
0	0
1	0
0	19
0	19
0	20
0	1
1	0
0	16
0	13
0	1
0	19
0	0
0	1
0	1
0	2
1	0
0	0
0	4
0	0
0	0
0	0
0	0
136	524
0	47
0	0
0	355
0	100
0	8
2	487
0	456
0	0
5	0
1	331
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	1
0	0
0	3
0	3
0	3
0	3
0	1
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	52
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
354	1
1	11
0	11
0	0
0	0
0	7
1	1
0	1
3	0
0	1
0	1
2	1981
3	0
0	0
31	14
0	14
0	1
0	0
0	1
780	73
0	121
1	38
3	3
0	0
0	46
0	3
0	0
14	359
1	338
0	367
3	4
0	235
0	265
0	360
0	7
0	20
1	275
6	11
7	20
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	28
18	6
1	3
0	23
2	24
0	0
10	17
0	16
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
63	717
0	234
11	429
2	230
6	530
0	138
3	120
0	0
0	0
28	130
0	5
0	5
0	24
0	2
1	34
1	35
0	11
0	28
0	7
0	4
5	115
0	3
10	2
1	6
0	3
0	1
2	3
0	0
0	1
0	33
2	1
1	1
0	0
2	6
0	0
1290	1238
0	118
0	143
5	40
0	0
2	937
0	17
0	76
0	0
1	0
0	4
1	4
1	0
0	0
0	0
0	0
0	0
4	0
0	0
5	0
0	0
0	0
138	58
0	3
0	11
0	5
0	8
0	7
0	39
0	9
0	0
0	0
0	0
0	1
0	0
0	0
1	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
2	217
3	193
1	125
0	46
0	194
0	0
0	0
1	0
0	15
0	87
0	11
0	11
0	3
0	3
0	1
0	3
0	0
0	0
0	0
0	0
0	0
0	0
2	741
0	747
19	402
0	0
0	5
0	14
0	252
3	225
0	74
0	57
0	18
1	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
1	0
1438	227
1	84
0	142
596	41
1	40
1	0
423	0
0	0
0	1
0	0
0	0
0	0
0	5
0	5
0	4
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
3	11
16	48
0	14
0	10
6	34
0	0
0	118
1	1893
10	41
0	41
0	0
0	311
3	2
11	2
0	0
1	0
0	0
0	0
0	0
0	0
4	133
1	78
3	113
0	21
0	9
7	9
0	0
0	0
0	0
0	0
0	0
0	364
372	7119
3	3901
0	543
0	5344
3	2849
283	173
5	173
0	0
0	0
1	164
0	142
0	136
0	163
0	136
0	231
0	257
0	220
0	150
0	249
0	239
1	121
0	1
0	13
1	33
0	9
0	15
0	0
0	0
0	0
2	6
0	1
192	33
1	5
1	29
0	0
1	0
111	240
28	240
4	194
1	110
1	189
2	133
0	28
0	0
0	1
0	0
0	0
2	0
0	0
10	346
0	65
105	346
0	28
0	10
21	11
0	1
0	0
3	7
0	0
0	0
0	1
19	1
0	0
11	12
0	1
0	8
0	8
0	0
0	0
0	0
0	0
0	0
0	0
74	0
0	0
0	0
0	0
0	0
0	4
0	3
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	254
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
19	2
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
101	707
1	707
0	84
0	86
0	0
0	0
0	0
0	0
1	0
36	348
0	348
0	74
0	75
0	0
0	0
0	0
9	0
244	6
0	6
0	0
0	0
11	36
4	36
0	0
36	108
4	108
3	30
1	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	16
0	4
0	7
0	7
0	2
0	0
1	0
6	38
0	0
0	0
0	0
0	100
0	100
2	100
4	72
0	20
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
61	29
0	28
0	15
0	0
0	0
0	0
0	0
15	413
0	0
4	552
133	1035
0	81
0	681
0	344
2	235
0	279
93	20
0	20
0	1
0	1
2	269
0	771
0	819
0	794
7	460
21	792
0	15
2	342
11	136
0	0
1	0
0	5
0	5
0	0
0	0
2	0
0	0
0	0
0	0
1	1
0	20183
0	3117
2	3255
0	46844
0	32193
0	49016
21	18594
17	1022
0	164
0	47
55	924
0	17
0	67
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4
0	4
0	4
0	4
0	2
0	0
0	0
0	0
1	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	19
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	83
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	991
0	991
0	434
0	2
1	0
0	107
2	104
2	74
0	4
0	0
5	84
10	42
0	2
0	0
0	0
0	0
10	2227
8	1361
0	1
2	2374
0	2374
19	2012
0	1
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	215
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	75
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
2	10
2	1
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
130	17
0	17
1	0
0	0
0	0
0	0
0	4
0	4
1	0
0	9
0	17
0	101
0	97
0	16
0	6
0	87
0	56
0	8
0	46
74	12
0	12
1	0
0	0
0	0
2	100
2	108
0	8
0	12
0	20
0	1
0	6
93	15
0	1
0	46
0	5
0	6
0	6
0	0
1	0
0	0
1	0
0	2050
0	136
0	3
0	3
0	64
0	2227
0	2243
1	2259
0	2
1	0
35	5
7	115
8	156
0	2287
0	4
1	8
34	657
0	1432
0	18
0	97
7	101
0	0
0	0
0	0
0	0
0	0
1	1
0	2
0	0
0	0
0	54
4	0
0	0
7	3
23	0
0	0
60	170
0	157
0	3
374	263
5	0
0	94
2	138
0	193
0	5
0	130
0	0
1	0
118	127
7	81
2	53
11	0
4	19
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	15
0	1
0	4
0	16
0	5
1	5
0	5
0	0
0	0
0	0
2	0
3	2044
26	2090
8	199
0	137
0	142
1	28
0	55
0	55
1	0
46	768
3084	770
7	78
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
464	377
11	343
1	34
5	0
181	1135
0	548
20	1111
0	51
0	27
0	198
0	0
3	282
0	55
0	22
5	7
0	0
1154	201
98	199
0	11
0	1
0	0
0	10
1	24
0	46
0	45
0	51
0	65
1	61
5	0
0	61
0	1
1	0
0	0
0	0
0	763
2	816
0	352
5	366
5	65
2	44
0	22
4	32
0	0
0	0
0	3
0	0
0	3
0	24
18	199
11	152
0	184
0	172
1	7
1	11
1	7
1494	280
0	279
3	0
0	0
1	196
0	188
0	5
0	0
0	31
0	0
0	30
0	26
0	2
0	2
0	21
0	0
4	41
0	39
1	6
0	1
0	7
1	2
5	186
3	183
0	183
6	186
0	26
0	7
0	3
0	3
16	3
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	799
1134	1169
1	42
22	17
0	3
0	572
1195	256
1	0
6	50
2	220
0	187
2	3
0	28
0	0
0	0
0	0
0	0
0	0
6	21
0	2
0	1
0	18
0	0
0	0
0	1893
14	1893
2	434
0	27
3	61
0	50
0	52
0	23
0	0
0	0
3	0
0	1
0	0
0	1
0	0
0	1
0	1
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	3
0	3
3	3
0	0
0	2
111	162
1	2
2	105
0	97
0	140
0	78
0	41
0	85
0	53
0	52
0	47
0	8
0	0
0	0
0	0
1331	2
0	0
68	275
35	313
9	174
4	142
4	298
0	22
0	157
0	5362
27	5428
47	1292
0	788
2	8
0	66
0	3
4	25
2	3
1	3
18	232
181	235
1	1
0	0
0	0
2	0
0	7
0	5
0	9
0	5
1	5
9	41
0	38
0	17
3	0
0	0
0	4
27	13
2	11
0	14
0	113
7	164
2	1
0	78
2	33
173	299
86	251
0	0
9	0
1	196
0	250
0	7
0	0
0	0
0	0
0	0
0	0
0	0
140	445
14	318
0	435
25	341
0	52
8	281
0	169
0	0
229	1176
10	1166
0	9
0	84
0	105
41	104
5	99
1	2
0	0
0	2
1	1
0	0
0	1
0	5
0	2
0	0
1	0
0	0
0	100
0	98
2	102
0	9
0	11
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	22
0	22
0	0
0	14
0	13
0	3
0	13
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
117	352
0	0
0	68
0	293
4	0
0	0
4	1
0	0
10	2
560	5
0	2
0	0
0	0
194	4272
4	3457
30	2824
10	2829
0	972
0	669
36	171
0	5
0	141
0	131
1	2
0	0
0	0
0	0
14	421
0	421
0	216
0	39
4	60
0	0
334	132
0	71
1	0
0	8
0	0
0	0
5	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
44	1093
0	1126
2	2
0	204
23	810
0	757
0	757
1	926
3	800
0	18
0	0
0	0
1	32
0	22
0	98
0	0
1	20
0	16
0	0
0	0
1	1
0	1
0	0
0	0
0	0
5	213
1	213
0	0
1	0
2	9
2	39
51	39
0	10
1	0
1	83
0	11
0	129
159	96
0	116
2	24
0	24
2	17
0	43
0	42
35	43
11	5
0	4
0	2
0	1
0	0
0	0
5	7
0	3
0	2
0	2
0	0
1124	477
5	475
1	0
2	0
0	179
13	311
3	299
1	11
8	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	0
0	0
0	0
0	0
0	0
53	345
2	139
7	225
2	65
0	114
1	152
0	62
0	0
4	1
0	0
0	0
0	1
0	0
0	0
0	643
6	665
0	45
0	69
0	0
0	80
4	58
0	14
0	0
1	0
212	0
152	329
0	329
0	17
1023	976
0	0
0	0
0	0
0	7
0	8
526	62
0	0
0	46
0	2
2	0
3	0
0	0
0	0
0	0
0	0
0	0
17	304
0	225
5	113
0	82
0	1
5	0
2	0
0	19
0	0
1	0
0	0
0	0
0	0
0	6
6	760
1	54
0	108
26	759
0	455
0	413
0	60
4	202
0	31
0	0
0	0
2	0
0	0
0	0
0	0
0	89
0	81
0	61
8	67
0	57
9	72
0	63
0	5
2	1
0	3
1	11
0	11
0	15
0	2
0	13
6	190
0	171
0	129
0	94
0	31
4	10
1	0
1	154
0	0
2	155
0	1
1	7
11	201
0	201
0	11
0	12
1	24
0	26
0	0
0	0
0	0
0	0
0	0
0	0
3	86
0	30
0	75
1	9
0	0
0	57
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
1	1857
15272	5556
0	116
0	3
0	623
1	881
0	2178
0	0
1536	351
3	23
0	328
0	8
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	254
4	221
0	26
0	26
0	149
0	2
2	97
0	19
0	6
0	0
1	702
0	0
4	0
3257	926
17	964
0	35
1	31
1	134
0	87
2	151
3	275
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
108	74
0	70
0	4
1	2
5	0
0	0
0	0
0	0
0	0
0	20
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	1
6	1
0	0
0	0
0	0
0	0
0	0
0	0
588	1
0	0
0	0
1	246
0	191
3	399
49	393
0	359
0	133
0	88
6	87
0	9
1	72
3	0
0	0
0	0
0	0
0	0
10	452
0	433
0	406
3	434
1	10
0	17
0	2
0	44
0	56
0	0
0	68
0	9
1	50
0	0
0	3
0	0
1	0
0	0
0	0
0	0
0	13
3	13
0	1
0	0
0	423
2	2
1	0
0	763
0	976
0	675
8	925
16	80
0	680
0	4
0	122
0	764
2	8
0	371
0	127
1	0
528	1117
0	791
0	109
1	1
1	3
0	35
62	1667
16	944
22	965
0	43
0	99
0	150
14	20
7	80
31	32
1	118
0	38
0	0
0	0
3	339
31	348
0	111
1	27
0	19
0	0
0	0
0	0
0	0
0	378
2	46
0	46
1	26
0	16
0	18
1	34
0	14
0	4
1	0
99	796
2	657
1	135
0	417
0	41
0	313
0	0
0	0
188	87
0	74
1	34
0	14
0	14
0	12
3	0
0	180
0	73
61	183
0	0
0	24
0	3
1	0
25	378
6	378
0	378
0	59
0	53
0	53
0	52
0	0
0	0
0	0
0	0
0	0
35	55
1	51
3	5
0	1
0	0
0	0
0	0
0	0
0	0
1	41
405	66
2	73
0	150
3	101
1	23
19	41
0	140
0	135
0	49
0	538
0	0
0	0
15	623
11	189
0	120
1	33
0	0
0	33
0	0
0	0
0	0
3	0
0	0
0	0
1032	153
24	6
6	143
0	0
0	40
0	40
0	2
0	2
0	5
0	2
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
300	5
0	0
2	4
0	0
892	118
0	118
0	0
5	3
1	0
0	0
9	113
4	213
0	213
10	15
0	68
1	24
0	3
0	0
3	1
0	39
0	15
3	16
0	27
0	17
0	3
0	0
1	1
0	0
0	0
0	0
1654	1434
0	708
9	48
96	755
2	49
3	150
0	133
0	23
3	0
4	85
272	85
2	0
2	0
4	5
3328	1825
44	940
4	520
911	470
6	296
0	0
0	0
4	384
15	783
1	705
0	140
1	232
0	137
0	16
0	0
0	0
18	52
0	34
0	34
0	1
1	11
2	4
0	4
228	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	26
0	0
0	0
59	0
0	0
1	287
0	155
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
12	202
14	208
0	164
0	1
0	0
8	8
0	4
0	4
21	3
0	0
0	0
0	0
0	0
0	0
0	0
7	0
60	0
0	0
0	0
5	106
1	21
0	29
0	9
0	11
0	6
0	0
0	3
1	6
0	8
134	109
1	85
0	0
0	0
0	0
0	0
0	0
2	18
0	1
0	142
0	565
0	0
4	29
0	584
0	122
2	470
114	564
0	2
0	0
0	0
39	584
0	31
0	0
0	23
